[192] ['1', '3', '47', '49'] -> ((47 + 49) / (1 + 3))
[12173] ['26', '30', '33', '37'] -> (((26 * 33) + 30) / 37)
[12174] ['26', '30', '33', '46'] -> ((26 + 46) / (33 - 30))
[12175] ['26', '30', '34', '36'] -> (((26 * 30) + 36) / 34)
[12178] ['26', '30', '37', '44'] -> (26 - ((30 + 44) / 37))
[12179] ['26', '30', '38', '46'] -> (26 - ((30 + 46) / 38))
[12180] ['26', '30', '39', '48'] -> (26 - ((30 + 48) / 39))
[12181] ['26', '30', '47', '49'] -> ((47 + 49) / (30 - 26))
[12182] ['26', '30', '48', '48'] -> ((48 + 48) / (30 - 26))
[12185] ['26', '31', '32', '38'] -> (((26 * 31) - 38) / 32)
[12188] ['26', '27', '29', '45'] -> ((27 + 45) / (29 - 26))
[12189] ['26', '27', '29', '49'] -> (27 - ((29 + 49) / 26))
[12190] ['26', '27', '30', '46'] -> ((26 + 46) / (30 - 27))
[12191] ['26', '27', '30', '48'] -> (27 - ((30 + 48) / 26))
[12193] ['26', '27', '31', '42'] -> (((26 * 27) + 42) / 31)
[12194] ['26', '27', '31', '47'] -> (27 - ((31 + 47) / 26))
[12196] ['26', '27', '32', '46'] -> (27 - ((32 + 46) / 26))
[12198] ['26', '27', '33', '45'] -> (27 - ((33 + 45) / 26))
[12200] ['26', '27', '36', '42'] -> (27 - ((36 + 42) / 26))
[12201] ['26', '27', '37', '41'] -> (27 - ((37 + 41) / 26))
[12202] ['26', '27', '37', '47'] -> (26 - ((27 + 47) / 37))
[12203] ['26', '27', '38', '40'] -> (27 - ((38 + 40) / 26))
[12204] ['26', '27', '38', '49'] -> (26 - ((27 + 49) / 38))
[12210] ['26', '28', '29', '32'] -> (((26 * 28) - 32) / 29)
[12212] ['26', '28', '29', '44'] -> ((28 + 44) / (29 - 26))
[12216] ['26', '28', '31', '46'] -> ((26 + 46) / (31 - 28))
[12222] ['26', '28', '34', '38'] -> (((26 * 34) + 28) / 38)
[12228] ['26', '28', '36', '44'] -> (26 - ((28 + 44) / 36))
[12230] ['26', '28', '37', '46'] -> (26 - ((28 + 46) / 37))
[12238] ['26', '34', '37', '46'] -> ((26 + 46) / (37 - 34))
[12239] ['26', '34', '38', '42'] -> (26 - ((34 + 42) / 38))
[12240] ['26', '34', '39', '44'] -> (26 - ((34 + 44) / 39))
[12241] ['26', '34', '40', '46'] -> (26 - ((34 + 46) / 40))
[12242] ['26', '34', '41', '48'] -> (26 - ((34 + 48) / 41))
[12244] ['26', '35', '36', '37'] -> (26 - ((35 + 37) / 36))
[12245] ['26', '35', '36', '46'] -> (((26 * 35) - 46) / 36)
[12246] ['26', '35', '37', '39'] -> (26 - ((35 + 39) / 37))
[12247] ['26', '35', '38', '41'] -> (26 - ((35 + 41) / 38))
[12248] ['26', '35', '38', '46'] -> ((26 + 46) / (38 - 35))
[12249] ['26', '35', '39', '43'] -> (26 - ((35 + 43) / 39))
[12250] ['26', '35', '41', '47'] -> (26 - ((35 + 47) / 41))
[12251] ['26', '35', '42', '49'] -> (26 - ((35 + 49) / 42))
[12252] ['26', '36', '36', '36'] -> (26 - ((36 + 36) / 36))
[12253] ['26', '36', '37', '48'] -> (((26 * 36) - 48) / 37)
[12254] ['26', '36', '38', '40'] -> (26 - ((36 + 40) / 38))
[12255] ['26', '36', '39', '42'] -> (26 - ((36 + 42) / 39))
[12256] ['26', '36', '39', '46'] -> ((26 + 46) / (39 - 36))
[12257] ['26', '36', '41', '46'] -> (26 - ((36 + 46) / 41))
[12258] ['26', '36', '41', '48'] -> (((26 * 36) + 48) / 41)
[12259] ['26', '36', '42', '47'] -> (((26 * 42) + 36) / 47)
[12260] ['26', '36', '42', '48'] -> (26 - ((36 + 48) / 42))
[12261] ['26', '37', '37', '37'] -> (26 - ((37 + 37) / 37))
[12262] ['26', '37', '40', '43'] -> (26 - ((37 + 43) / 40))
[12263] ['26', '37', '40', '46'] -> ((26 + 46) / (40 - 37))
[12264] ['26', '37', '41', '45'] -> (26 - ((37 + 45) / 41))
[12265] ['26', '37', '42', '46'] -> (((26 * 37) + 46) / 42)
[12266] ['26', '37', '42', '47'] -> (26 - ((37 + 47) / 42))
[12267] ['26', '37', '43', '49'] -> (26 - ((37 + 49) / 43))
[12268] ['26', '38', '38', '38'] -> (26 - ((38 + 38) / 38))
[12269] ['26', '38', '39', '40'] -> (26 - ((38 + 40) / 39))
[12270] ['26', '38', '41', '44'] -> (26 - ((38 + 44) / 41))
[12271] ['26', '38', '43', '44'] -> (((26 * 38) + 44) / 43)
[12272] ['26', '38', '43', '48'] -> (26 - ((38 + 48) / 43))
[12273] ['26', '39', '39', '39'] -> (26 - ((39 + 39) / 39))
[12274] ['26', '31', '34', '35'] -> (((26 * 31) + 34) / 35)
[12276] ['26', '31', '34', '45'] -> (((31 * 34) + 26) / 45)
[12277] ['26', '31', '34', '46'] -> ((26 + 46) / (34 - 31))
[12279] ['26', '31', '36', '41'] -> (26 - ((31 + 41) / 36))
[12280] ['26', '31', '36', '42'] -> ((31 * 36) - (26 * 42))
[12281] ['26', '31', '37', '43'] -> (26 - ((31 + 43) / 37))
[12282] ['26', '31', '38', '45'] -> (26 - ((31 + 45) / 38))
[12283] ['26', '31', '38', '48'] -> (((31 * 38) - 26) / 48)
[12284] ['26', '31', '40', '49'] -> (26 - ((31 + 49) / 40))
[12287] ['26', '32', '33', '40'] -> (((26 * 32) - 40) / 33)
[12290] ['26', '32', '35', '44'] -> ((26 * 44) - (32 * 35))
[12291] ['26', '32', '35', '46'] -> ((26 + 46) / (35 - 32))
[12292] ['26', '32', '37', '42'] -> (26 - ((32 + 42) / 37))
[12293] ['26', '32', '39', '46'] -> (26 - ((32 + 46) / 39))
[12294] ['26', '32', '40', '48'] -> (26 - ((32 + 48) / 40))
[12295] ['26', '32', '44', '49'] -> (((26 * 44) + 32) / 49)
[12298] ['26', '33', '34', '42'] -> (((26 * 33) - 42) / 34)
[12299] ['26', '33', '36', '39'] -> (26 - ((33 + 39) / 36))
[12300] ['26', '33', '36', '46'] -> ((26 + 46) / (36 - 33))
[12301] ['26', '33', '37', '41'] -> (26 - ((33 + 41) / 37))
[12302] ['26', '33', '38', '43'] -> (26 - ((33 + 43) / 38))
[12303] ['26', '33', '39', '45'] -> (26 - ((33 + 45) / 39))
[12304] ['26', '33', '40', '47'] -> (26 - ((33 + 47) / 40))
[12305] ['26', '33', '41', '49'] -> (26 - ((33 + 49) / 41))
[12308] ['26', '34', '35', '44'] -> (((26 * 34) - 44) / 35)
[12309] ['27', '43', '45', '46'] -> ((27 + 45) / (46 - 43))
[12310] ['27', '44', '45', '47'] -> ((27 + 45) / (47 - 44))
[12311] ['27', '45', '45', '48'] -> ((27 + 45) / (48 - 45))
[12312] ['27', '45', '46', '49'] -> ((27 + 45) / (49 - 46))
[12313] ['28', '28', '29', '35'] -> (((28 * 29) + 28) / 35)
[12315] ['28', '28', '31', '35'] -> (((28 * 31) - 28) / 35)
[12316] ['28', '28', '31', '40'] -> (((28 * 28) - 40) / 31)
[12317] ['28', '28', '31', '44'] -> ((28 + 44) / (31 - 28))
[12318] ['28', '28', '37', '42'] -> (((28 * 37) - 28) / 42)
[12319] ['28', '28', '41', '49'] -> (((28 * 41) + 28) / 49)
[12320] ['28', '28', '43', '49'] -> (((28 * 43) - 28) / 49)
[12322] ['28', '29', '31', '43'] -> ((29 + 43) / (31 - 28))
[12323] ['28', '29', '32', '34'] -> ((28 * 34) - (29 * 32))
[12324] ['27', '27', '41', '45'] -> (((27 * 41) - 27) / 45)
[12327] ['27', '28', '30', '32'] -> ((27 * 32) - (28 * 30))
[12328] ['27', '28', '31', '45'] -> ((27 + 45) / (31 - 28))
[12329] ['27', '28', '33', '36'] -> (((27 * 28) + 36) / 33)
[12330] ['27', '28', '35', '49'] -> (27 - ((35 + 49) / 28))
[12331] ['27', '28', '36', '48'] -> (27 - ((36 + 48) / 28))
[12332] ['27', '28', '37', '47'] -> (27 - ((37 + 47) / 28))
[12333] ['27', '28', '38', '46'] -> (27 - ((38 + 46) / 28))
[12334] ['27', '28', '39', '45'] -> (27 - ((39 + 45) / 28))
[12335] ['27', '28', '40', '44'] -> (27 - ((40 + 44) / 28))
[12336] ['27', '28', '41', '43'] -> (27 - ((41 + 43) / 28))
[12340] ['27', '29', '30', '43'] -> ((29 + 43) / (30 - 27))
[12342] ['27', '29', '32', '45'] -> ((27 + 45) / (32 - 29))
[12343] ['27', '29', '33', '34'] -> (((27 * 29) + 33) / 34)
[12344] ['27', '29', '33', '41'] -> (((29 * 33) + 27) / 41)
[12348] ['27', '29', '38', '49'] -> (27 - ((38 + 49) / 29))
[12349] ['27', '29', '39', '46'] -> (((29 * 39) - 27) / 46)
[12350] ['27', '29', '39', '48'] -> (27 - ((39 + 48) / 29))
[12351] ['27', '29', '40', '47'] -> (27 - ((40 + 47) / 29))
[12352] ['27', '29', '41', '46'] -> (27 - ((41 + 46) / 29))
[12353] ['27', '36', '36', '39'] -> (((27 * 36) - 36) / 39)
[12354] ['27', '36', '39', '45'] -> ((27 + 45) / (39 - 36))
[12355] ['27', '36', '44', '48'] -> (((27 * 44) - 36) / 48)
[12356] ['27', '37', '39', '40'] -> (((27 * 37) - 39) / 40)
[12357] ['27', '37', '40', '45'] -> ((27 + 45) / (40 - 37))
[12358] ['27', '38', '41', '42'] -> (((27 * 38) - 42) / 41)
[12359] ['27', '38', '41', '45'] -> ((27 + 45) / (41 - 38))
[12360] ['27', '39', '45', '49'] -> (((27 * 45) - 39) / 49)
[12361] ['27', '40', '43', '45'] -> ((27 + 45) / (43 - 40))
[12362] ['27', '41', '44', '45'] -> ((27 + 45) / (44 - 41))
[12363] ['27', '41', '45', '48'] -> (((27 * 41) + 45) / 48)
[12364] ['27', '42', '42', '49'] -> (((27 * 42) + 42) / 49)
[12365] ['27', '42', '45', '45'] -> ((27 + 45) / (45 - 42))
[12366] ['27', '29', '42', '46'] -> ((27 * 46) - (29 * 42))
[12367] ['27', '29', '43', '44'] -> (27 - ((43 + 44) / 29))
[12368] ['27', '30', '30', '35'] -> (((27 * 30) + 30) / 35)
[12369] ['27', '30', '30', '42'] -> ((30 + 42) / (30 - 27))
[12372] ['27', '30', '33', '39'] -> ((33 + 39) / (30 - 27))
[12373] ['27', '30', '33', '45'] -> ((27 + 45) / (33 - 30))
[12375] ['27', '30', '34', '37'] -> (((27 * 34) - 30) / 37)
[12376] ['27', '30', '34', '38'] -> ((34 + 38) / (30 - 27))
[12377] ['27', '30', '35', '38'] -> ((30 * 35) - (27 * 38))
[12378] ['27', '30', '37', '42'] -> ((27 * 42) - (30 * 37))
[12380] ['27', '30', '38', '44'] -> (((27 * 38) + 30) / 44)
[12384] ['27', '30', '42', '46'] -> (((27 * 42) - 30) / 46)
[12385] ['27', '30', '43', '47'] -> (27 - ((43 + 47) / 30))
[12386] ['27', '30', '44', '48'] -> ((30 * 44) - (27 * 48))
[12389] ['27', '31', '33', '37'] -> ((31 * 33) - (27 * 37))
[12390] ['27', '31', '34', '45'] -> ((27 + 45) / (34 - 31))
[12391] ['27', '31', '44', '49'] -> (27 - ((44 + 49) / 31))
[12392] ['27', '31', '45', '48'] -> (27 - ((45 + 48) / 31))
[12393] ['27', '31', '46', '47'] -> (27 - ((46 + 47) / 31))
[12394] ['27', '31', '47', '49'] -> ((47 + 49) / (31 - 27))
[12395] ['27', '31', '48', '48'] -> ((48 + 48) / (31 - 27))
[12396] ['27', '32', '33', '40'] -> ((27 * 40) - (32 * 33))
[12397] ['27', '32', '35', '45'] -> ((27 + 45) / (35 - 32))
[12398] ['27', '32', '38', '48'] -> (((27 * 32) + 48) / 38)
[12399] ['27', '32', '47', '49'] -> (27 - ((47 + 49) / 32))
[12400] ['27', '33', '35', '47'] -> (((33 * 35) - 27) / 47)
[12401] ['27', '33', '37', '43'] -> (((27 * 37) + 33) / 43)
[12402] ['27', '33', '40', '48'] -> ((33 * 40) - (27 * 48))
[12403] ['27', '34', '37', '45'] -> ((27 + 45) / (37 - 34))
[12404] ['27', '34', '40', '42'] -> (((27 * 34) + 42) / 40)
[12405] ['27', '35', '38', '45'] -> ((27 + 45) / (38 - 35))
[12406] ['27', '35', '39', '41'] -> (((27 * 35) + 39) / 41)
[12408] ['28', '30', '31', '42'] -> ((30 + 42) / (31 - 28))
[12411] ['28', '30', '33', '44'] -> ((28 + 44) / (33 - 30))
[12412] ['28', '30', '33', '48'] -> (((28 * 30) - 48) / 33)
[12415] ['28', '30', '37', '48'] -> (((28 * 30) + 48) / 37)
[12416] ['28', '31', '31', '41'] -> ((31 + 41) / (31 - 28))
[12418] ['28', '31', '33', '39'] -> ((33 + 39) / (31 - 28))
[12419] ['28', '31', '34', '44'] -> ((28 + 44) / (34 - 31))
[12420] ['28', '31', '35', '37'] -> ((35 + 37) / (31 - 28))
[12421] ['28', '31', '36', '39'] -> ((31 * 36) - (28 * 39))
[12422] ['28', '31', '38', '44'] -> (((28 * 31) + 44) / 38)
[12424] ['28', '32', '32', '36'] -> (((28 * 32) - 32) / 36)
[12426] ['28', '42', '47', '48'] -> (((28 * 42) - 48) / 47)
[12427] ['28', '43', '44', '46'] -> ((28 + 44) / (46 - 43))
[12428] ['28', '44', '44', '47'] -> ((28 + 44) / (47 - 44))
[12429] ['28', '44', '45', '48'] -> ((28 + 44) / (48 - 45))
[12430] ['28', '44', '46', '49'] -> ((28 + 44) / (49 - 46))
[12432] ['29', '29', '32', '43'] -> ((29 + 43) / (32 - 29))
[12433] ['29', '29', '37', '47'] -> (((29 * 29) + 47) / 37)
[12434] ['29', '30', '30', '35'] -> (((29 * 30) - 30) / 35)
[12436] ['29', '30', '32', '42'] -> ((30 + 42) / (32 - 29))
[12437] ['29', '30', '33', '43'] -> ((29 + 43) / (33 - 30))
[12438] ['29', '30', '34', '36'] -> ((29 * 36) - (30 * 34))
[12439] ['29', '30', '38', '42'] -> (((29 * 30) + 42) / 38)
[12440] ['28', '32', '34', '41'] -> (((28 * 34) + 32) / 41)
[12445] ['28', '32', '38', '43'] -> (((28 * 38) - 32) / 43)
[12446] ['28', '32', '39', '40'] -> (((28 * 32) + 40) / 39)
[12448] ['28', '32', '41', '46'] -> ((32 * 41) - (28 * 46))
[12453] ['28', '32', '48', '48'] -> ((48 + 48) / (32 - 28))
[12454] ['28', '33', '36', '37'] -> (((28 * 33) - 36) / 37)
[12455] ['28', '33', '36', '40'] -> (((28 * 33) + 36) / 40)
[12456] ['28', '33', '36', '44'] -> ((28 + 44) / (36 - 33))
[12457] ['28', '33', '40', '48'] -> ((28 * 48) - (33 * 40))
[12458] ['28', '34', '34', '47'] -> (((34 * 34) - 28) / 47)
[12459] ['28', '34', '37', '44'] -> ((28 + 44) / (37 - 34))
[12460] ['28', '34', '38', '40'] -> (((28 * 34) - 40) / 38)
[12461] ['28', '34', '38', '47'] -> ((28 * 47) - (34 * 38))
[12462] ['28', '35', '38', '44'] -> ((28 + 44) / (38 - 35))
[12463] ['28', '35', '39', '44'] -> (((28 * 35) - 44) / 39)
[12464] ['28', '36', '38', '48'] -> ((36 * 38) - (28 * 48))
[12465] ['28', '36', '39', '47'] -> (((28 * 39) + 36) / 47)
[12466] ['28', '37', '40', '44'] -> ((28 + 44) / (40 - 37))
[12467] ['28', '38', '40', '46'] -> (((28 * 38) + 40) / 46)
[12468] ['28', '38', '41', '44'] -> ((28 + 44) / (41 - 38))
[12469] ['28', '39', '42', '44'] -> ((28 + 44) / (42 - 39))
[12470] ['28', '40', '40', '45'] -> (((28 * 40) - 40) / 45)
[12471] ['28', '40', '43', '44'] -> ((28 + 44) / (43 - 40))
[12472] ['28', '41', '44', '44'] -> ((28 + 44) / (44 - 41))
[12473] ['28', '41', '44', '46'] -> (((28 * 41) - 44) / 46)
[12474] ['28', '42', '44', '45'] -> ((28 + 44) / (45 - 42))
[12475] ['29', '38', '41', '43'] -> ((29 + 43) / (41 - 38))
[12476] ['29', '38', '44', '46'] -> (((29 * 38) - 46) / 44)
[12477] ['29', '39', '42', '43'] -> ((29 + 43) / (42 - 39))
[12478] ['29', '39', '45', '49'] -> (((29 * 39) + 45) / 49)
[12479] ['29', '40', '43', '43'] -> ((29 + 43) / (43 - 40))
[12480] ['29', '41', '43', '44'] -> ((29 + 43) / (44 - 41))
[12481] ['29', '42', '42', '49'] -> (((29 * 42) - 42) / 49)
[12482] ['29', '42', '43', '45'] -> ((29 + 43) / (45 - 42))
[12483] ['29', '43', '43', '46'] -> ((29 + 43) / (46 - 43))
[12484] ['29', '43', '44', '47'] -> ((29 + 43) / (47 - 44))
[12485] ['29', '43', '45', '48'] -> ((29 + 43) / (48 - 45))
[12486] ['29', '43', '46', '49'] -> ((29 + 43) / (49 - 46))
[12487] ['30', '30', '31', '40'] -> (((30 * 31) + 30) / 40)
[12489] ['30', '30', '33', '40'] -> (((30 * 33) - 30) / 40)
[12490] ['30', '30', '33', '42'] -> ((30 + 42) / (33 - 30))
[12491] ['30', '30', '35', '45'] -> (((30 * 35) + 30) / 45)
[12492] ['30', '30', '36', '39'] -> (((30 * 30) + 36) / 39)
[12493] ['30', '30', '37', '45'] -> (((30 * 37) - 30) / 45)
[12494] ['30', '37', '42', '48'] -> (((30 * 37) + 42) / 48)
[12495] ['30', '38', '41', '42'] -> ((30 + 42) / (41 - 38))
[12496] ['30', '39', '42', '42'] -> ((30 + 42) / (42 - 39))
[12497] ['30', '39', '42', '47'] -> (((30 * 39) - 42) / 47)
[12498] ['30', '40', '42', '43'] -> ((30 + 42) / (43 - 40))
[12499] ['30', '41', '42', '44'] -> ((30 + 42) / (44 - 41))
[12500] ['30', '42', '42', '45'] -> ((30 + 42) / (45 - 42))
[12501] ['30', '42', '43', '46'] -> ((30 + 42) / (46 - 43))
[12502] ['30', '42', '45', '48'] -> ((30 + 42) / (48 - 45))
[12503] ['30', '42', '46', '49'] -> ((30 + 42) / (49 - 46))
[12505] ['31', '31', '34', '41'] -> ((31 + 41) / (34 - 31))
[12508] ['30', '31', '33', '41'] -> ((31 + 41) / (33 - 30))
[12509] ['30', '31', '34', '42'] -> ((30 + 42) / (34 - 31))
[12510] ['30', '31', '36', '38'] -> ((30 * 38) - (31 * 36))
[12511] ['30', '31', '37', '42'] -> (((30 * 31) - 42) / 37)
[12512] ['30', '32', '33', '36'] -> ((30 * 36) - (32 * 33))
[12516] ['30', '32', '35', '42'] -> ((30 + 42) / (35 - 32))
[12518] ['30', '32', '42', '48'] -> (((30 * 32) + 48) / 42)
[12519] ['30', '33', '33', '39'] -> ((33 + 39) / (33 - 30))
[12520] ['30', '33', '34', '38'] -> ((34 + 38) / (33 - 30))
[12521] ['30', '33', '34', '48'] -> (((33 * 34) + 30) / 48)
[12523] ['30', '33', '35', '37'] -> ((35 + 37) / (33 - 30))
[12524] ['29', '33', '47', '49'] -> ((47 + 49) / (33 - 29))
[12525] ['29', '33', '48', '48'] -> ((48 + 48) / (33 - 29))
[12530] ['29', '34', '37', '43'] -> ((29 + 43) / (37 - 34))
[12535] ['29', '34', '43', '46'] -> (((29 * 34) + 46) / 43)
[12539] ['29', '35', '38', '43'] -> ((29 + 43) / (38 - 35))
[12540] ['29', '35', '41', '44'] -> (((29 * 35) + 41) / 44)
[12541] ['29', '36', '36', '42'] -> (((29 * 36) - 36) / 42)
[12542] ['29', '36', '36', '45'] -> (((29 * 36) + 36) / 45)
[12543] ['29', '36', '38', '48'] -> ((29 * 48) - (36 * 38))
[12544] ['29', '36', '39', '43'] -> ((29 + 43) / (39 - 36))
[12545] ['29', '37', '41', '43'] -> (((29 * 37) - 41) / 43)
[12546] ['29', '37', '41', '48'] -> (((29 * 41) - 37) / 48)
[12547] ['31', '31', '42', '47'] -> (((31 * 31) + 47) / 42)
[12548] ['31', '32', '32', '40'] -> (((31 * 32) - 32) / 40)
[12550] ['31', '32', '35', '41'] -> ((31 + 41) / (35 - 32))
[12551] ['31', '32', '38', '40'] -> ((31 * 40) - (32 * 38))
[12552] ['31', '32', '40', '43'] -> (((31 * 32) + 40) / 43)
[12554] ['31', '33', '33', '44'] -> (((31 * 33) + 33) / 44)
[12555] ['31', '33', '34', '39'] -> ((33 + 39) / (34 - 31))
[12558] ['31', '33', '36', '41'] -> ((31 + 41) / (36 - 33))
[12559] ['31', '33', '39', '41'] -> (((31 * 33) - 39) / 41)
[12560] ['31', '34', '34', '38'] -> ((34 + 38) / (34 - 31))
[12561] ['31', '34', '35', '37'] -> ((35 + 37) / (34 - 31))
[12563] ['31', '34', '37', '41'] -> ((31 + 41) / (37 - 34))
[12564] ['31', '34', '39', '42'] -> ((34 * 39) - (31 * 42))
[12566] ['29', '31', '32', '41'] -> ((31 + 41) / (32 - 29))
[12569] ['29', '31', '34', '43'] -> ((29 + 43) / (34 - 31))
[12571] ['29', '31', '35', '36'] -> (((29 * 31) - 35) / 36)
[12572] ['29', '31', '35', '41'] -> (((29 * 35) - 31) / 41)
[12573] ['29', '31', '35', '44'] -> (((31 * 35) - 29) / 44)
[12575] ['29', '31', '37', '39'] -> (((29 * 31) + 37) / 39)
[12576] ['29', '31', '37', '46'] -> (((29 * 37) + 31) / 46)
[12577] ['29', '32', '33', '39'] -> ((33 + 39) / (32 - 29))
[12579] ['29', '32', '34', '38'] -> ((34 + 38) / (32 - 29))
[12580] ['29', '32', '40', '47'] -> (((29 * 40) - 32) / 47)
[12582] ['29', '33', '35', '39'] -> ((33 * 35) - (29 * 39))
[12583] ['29', '33', '36', '43'] -> ((29 + 43) / (36 - 33))
[12584] ['29', '33', '38', '45'] -> (((29 * 33) - 45) / 38)
[12585] ['30', '33', '38', '41'] -> ((33 * 38) - (30 * 41))
[12586] ['30', '33', '42', '43'] -> (((30 * 33) + 42) / 43)
[12587] ['30', '33', '42', '47'] -> ((30 * 47) - (33 * 42))
[12589] ['30', '34', '36', '41'] -> (((30 * 34) - 36) / 41)
[12590] ['30', '34', '36', '44'] -> (((30 * 34) + 36) / 44)
[12591] ['30', '34', '37', '42'] -> ((30 + 42) / (37 - 34))
[12592] ['30', '34', '47', '49'] -> ((47 + 49) / (34 - 30))
[12593] ['30', '34', '48', '48'] -> ((48 + 48) / (34 - 30))
[12595] ['30', '35', '38', '42'] -> ((30 + 42) / (38 - 35))
[12599] ['30', '36', '38', '46'] -> (((30 * 38) - 36) / 46)
[12600] ['30', '36', '38', '49'] -> (((30 * 38) + 36) / 49)
[12602] ['30', '36', '39', '42'] -> ((30 + 42) / (39 - 36))
[12607] ['30', '36', '43', '48'] -> (((30 * 36) - 48) / 43)
[12610] ['30', '36', '47', '48'] -> (((30 * 36) + 48) / 47)
[12612] ['30', '37', '40', '42'] -> ((30 + 42) / (40 - 37))
[12613] ['31', '40', '41', '43'] -> ((31 + 41) / (43 - 40))
[12614] ['31', '41', '41', '44'] -> ((31 + 41) / (44 - 41))
[12615] ['31', '41', '42', '45'] -> ((31 + 41) / (45 - 42))
[12616] ['31', '41', '43', '46'] -> ((31 + 41) / (46 - 43))
[12617] ['31', '41', '44', '47'] -> ((31 + 41) / (47 - 44))
[12618] ['31', '41', '45', '48'] -> ((31 + 41) / (48 - 45))
[12619] ['31', '41', '46', '49'] -> ((31 + 41) / (49 - 46))
[12620] ['32', '32', '32', '44'] -> (((32 * 32) + 32) / 44)
[12621] ['32', '32', '35', '48'] -> (((32 * 35) + 32) / 48)
[12622] ['32', '32', '37', '48'] -> (((32 * 37) - 32) / 48)
[12623] ['32', '32', '40', '41'] -> (((32 * 32) - 40) / 41)
[12625] ['32', '33', '35', '39'] -> ((33 + 39) / (35 - 32))
[12626] ['42', '46', '47', '49'] -> ((47 + 49) / (46 - 42))
[12627] ['42', '46', '48', '48'] -> ((48 + 48) / (46 - 42))
[12628] ['43', '47', '47', '49'] -> ((47 + 49) / (47 - 43))
[12629] ['43', '47', '48', '48'] -> ((48 + 48) / (47 - 43))
[12630] ['44', '47', '48', '49'] -> ((47 + 49) / (48 - 44))
[12631] ['44', '48', '48', '48'] -> ((48 + 48) / (48 - 44))
[12632] ['45', '47', '49', '49'] -> ((47 + 49) / (49 - 45))
[12633] ['45', '48', '48', '49'] -> ((48 + 48) / (49 - 45))
[12634] ['32', '38', '40', '49'] -> (((32 * 38) - 40) / 49)
[12635] ['32', '39', '40', '48'] -> ((39 * 40) - (32 * 48))
[12636] ['33', '33', '33', '44'] -> (((33 * 33) - 33) / 44)
[12638] ['33', '33', '36', '39'] -> ((33 + 39) / (36 - 33))
[12639] ['33', '33', '39', '47'] -> (((33 * 33) + 39) / 47)
[12640] ['31', '34', '42', '46'] -> (((31 * 34) - 46) / 42)
[12642] ['31', '35', '37', '41'] -> ((35 * 37) - (31 * 41))
[12643] ['31', '35', '38', '41'] -> ((31 + 41) / (38 - 35))
[12644] ['31', '35', '47', '49'] -> ((47 + 49) / (35 - 31))
[12645] ['31', '35', '48', '48'] -> ((48 + 48) / (35 - 31))
[12646] ['31', '36', '36', '45'] -> (((31 * 36) - 36) / 45)
[12647] ['31', '36', '36', '48'] -> (((31 * 36) + 36) / 48)
[12649] ['31', '36', '39', '41'] -> ((31 + 41) / (39 - 36))
[12650] ['31', '36', '42', '48'] -> ((36 * 42) - (31 * 48))
[12652] ['31', '37', '40', '41'] -> ((31 + 41) / (40 - 37))
[12653] ['31', '37', '43', '46'] -> (((31 * 37) - 43) / 46)
[12656] ['31', '38', '41', '41'] -> ((31 + 41) / (41 - 38))
[12663] ['31', '39', '41', '42'] -> ((31 + 41) / (42 - 39))
[12665] ['33', '39', '39', '42'] -> ((33 + 39) / (42 - 39))
[12666] ['33', '39', '40', '43'] -> ((33 + 39) / (43 - 40))
[12667] ['33', '39', '40', '48'] -> ((33 * 48) - (39 * 40))
[12668] ['33', '39', '41', '44'] -> ((33 + 39) / (44 - 41))
[12669] ['33', '39', '42', '45'] -> ((33 + 39) / (45 - 42))
[12670] ['33', '39', '43', '46'] -> ((33 + 39) / (46 - 43))
[12671] ['33', '39', '44', '47'] -> ((33 + 39) / (47 - 44))
[12672] ['33', '39', '46', '49'] -> ((33 + 39) / (49 - 46))
[12681] ['34', '34', '37', '38'] -> ((34 + 38) / (37 - 34))
[12683] ['33', '34', '37', '39'] -> ((33 + 39) / (37 - 34))
[12684] ['33', '34', '42', '44'] -> ((33 * 44) - (34 * 42))
[12685] ['33', '34', '42', '45'] -> (((33 * 34) - 42) / 45)
[12687] ['33', '35', '36', '37'] -> ((35 + 37) / (36 - 33))
[12689] ['33', '35', '38', '39'] -> ((33 + 39) / (38 - 35))
[12690] ['33', '36', '36', '48'] -> (((33 * 36) - 36) / 48)
[12691] ['33', '36', '39', '39'] -> ((33 + 39) / (39 - 36))
[12692] ['33', '36', '41', '44'] -> ((36 * 41) - (33 * 44))
[12693] ['33', '37', '39', '40'] -> ((33 + 39) / (40 - 37))
[12695] ['33', '37', '39', '43'] -> ((37 * 39) - (33 * 43))
[12696] ['33', '37', '47', '49'] -> ((47 + 49) / (37 - 33))
[12697] ['33', '37', '48', '48'] -> ((48 + 48) / (37 - 33))
[12698] ['33', '38', '39', '41'] -> ((33 + 39) / (41 - 38))
[12699] ['32', '33', '40', '42'] -> ((32 * 42) - (33 * 40))
[12700] ['32', '33', '42', '48'] -> (((32 * 33) - 48) / 42)
[12702] ['32', '34', '35', '38'] -> ((34 + 38) / (35 - 32))
[12704] ['32', '34', '36', '39'] -> ((32 * 39) - (34 * 36))
[12705] ['32', '34', '40', '47'] -> (((32 * 34) + 40) / 47)
