[17902] ['3/8', '8/9', '6/5', '3', '5'] -> 3/8 + (6/5 + 3) * 5 / 8/9
[34917] ['6/7', '5/3', '7/4', '8', '9'] -> 8 + 6/7 * 7/4 * (5/3 + 9)
[34918] ['8/9', '1', '7/4', '7/3', '3'] -> 3 / (1 + 7/4 - 7/3 / 8/9)
[34919] ['5/9', '5/9', '2', '5/2', '9'] -> 5/9 / 5/9 + 2 * (5/2 + 9)
[34920] ['5/9', '4/7', '5/4', '7', '9'] -> 7 * (9 * 5/9 / 5/4 - 4/7)
[34921] ['3/5', '7/8', '8/9', '4', '5'] -> 3/5 / (4 / (8/9 * 5) - 7/8)
[34922] ['8/9', '7/5', '7/2', '6', '7'] -> 8/9 * 6 * (7 - 7/2 / 7/5)
[34923] ['1/9', '3/4', '7/8', '3', '3'] -> 3 / (1/9 * (7/8 + 3/4 / 3))
[34924] ['5/9', '5/7', '6/5', '5', '7'] -> (7 + 5 / 5/7) / 5/9 - 6/5
[34925] ['2/7', '4/9', '5/6', '2', '7'] -> (7 / 2/7 - 2 / 4/9) / 5/6
[34926] ['5/9', '5/9', '2', '9/2', '9'] -> 9/2 * (5/9 + (5/9 + 9) / 2)
[34927] ['6/7', '5/3', '9/4', '8', '9'] -> 8 * (9 / (6/7 * 9/4) - 5/3)
[34928] ['8/9', '7/6', '6/5', '2', '8'] -> 8 / (6/5 - 8/9) - 2 / 7/6
[34929] ['2/7', '1/3', '7/4', '5', '5'] -> (1/3 + 5) * (5 - 2/7 * 7/4)
[34930] ['3/5', '7/8', '8/7', '4', '5'] -> 7/8 * 8/7 + 5 * (3/5 + 4)
[34931] ['2/5', '9/7', '7/2', '7', '7'] -> 2/5 * (7/2 + 7) * (7 - 9/7)
[34932] ['2/7', '1/3', '9/5', '5', '5'] -> 2/7 * 5 * (9/5 + 5 / 1/3)
[34933] ['8/9', '1', '7/4', '3', '9/2'] -> 3 * (1 + 9/2 * 8/9 * 7/4)
[34934] ['6/7', '5/3', '9/2', '8', '9'] -> 8 * (9 / 6/7 - 5/3 * 9/2)
[34935] ['8/9', '1', '9/5', '9/4', '3'] -> 3 / (9/4 / 9/5 - 1 / 8/9)
[34936] ['1/9', '3/4', '9/7', '3', '3'] -> (3 / (1/9 * 9/7) - 3) / 3/4
[34937] ['5/9', '4/7', '3/4', '2', '9'] -> (9 / 4/7 - 2) / 5/9 - 3/4
[34938] ['5/9', '4/7', '7/4', '7', '9'] -> 7 * (4/7 + 9 * 5/9 / 7/4)
[34939] ['1/9', '7/9', '1', '7/2', '9'] -> (9 - 1) / (1/9 + 7/9 / 7/2)
[34940] ['8/9', '8/5', '8/5', '6', '7'] -> 8/5 / (7 - (8/5 + 8/9 * 6))
[34941] ['2/7', '4/9', '8/7', '2', '7'] -> (8/7 + 7) / 2/7 - 2 / 4/9
[34942] ['5/9', '4/7', '7/9', '2', '9'] -> (5/9 + 9) * 2 / 7/9 - 4/7
[34943] ['2/5', '4/3', '7/5', '7', '7'] -> (7 + 7/5 / 7) * 4/3 / 2/5
[34944] ['5/9', '5/7', '8/5', '5', '7'] -> 8/5 + (7 + 5 / 5/9) / 5/7
[34945] ['8/9', '1', '9/5', '5/2', '3'] -> 9/5 / (3 / 5/2 - 1 / 8/9)
[34946] ['5/9', '4/7', '9/4', '7', '9'] -> 7 + 5/9 * 9/4 + 9 / 4/7
[34947] ['1/9', '3/4', '8/5', '3', '3'] -> (3 / (1/9 * (3 / 8/5)) - 3/4))
[34948] ['6/7', '9/5', '9/5', '8', '9'] -> 8 * 9/5 / 6/7 - (9/5 - 9)
[34949] ['4/7', '2/3', '7/4', '2', '3'] -> 2 / (3 - (7/4 + 2/3 / 4/7))
[34950] ['8/9', '8/5', '9/4', '6', '7'] -> 8/5 * (8/9 * 9/4 + 6 + 7)
[34951] ['2/7', '4/9', '6/5', '2', '7'] -> 6/5 * (7 / 2/7 - 2 / 4/9)
[34952] ['8/9', '1', '9/5', '8/3', '3'] -> 8/3 * 3 / (8/9 - 1 / 9/5)
[34953] ['5/9', '5/7', '7/4', '5', '7'] -> 7 + 7/4 * (5/7 + 5 / 5/9)
[34954] ['1/4', '2/3', '8/5', '7', '8'] -> (2/3 - 1/4) * (8/5 + 7 * 8)
[34955] ['5/9', '4/7', '5/6', '2', '9'] -> (5/6 + 9 + 2 / 4/7) / 5/9
[34956] ['5/9', '5/6', '9/7', '2', '6'] -> (2 + 6 / 9/7) / (5/6 - 5/9)
[34957] ['1/9', '3/4', '9/5', '3', '3'] -> (3 + 3 / (1/9 * 9/5)) / 3/4
[34958] ['2/7', '3/8', '2/5', '5', '5'] -> (5 + 5 / 2/7) * 2/5 / 3/8
[34959] ['3/5', '7/8', '9/4', '4', '5'] -> (9/4 + 3/5 * 5) * 4 / 7/8
[34960] ['4/7', '2/3', '2', '9/4', '3'] -> 3 / (2 / 4/7 - 9/4 / 2/3)
[34961] ['5/9', '5/7', '9/5', '5', '7'] -> 7 * 5/7 * 5 - 5/9 * 9/5
[34962] ['8/9', '6/5', '9/7', '2', '8'] -> (2 + 8) / (9/7 - 8/9) - 6/5
[34963] ['3/5', '7/8', '7/3', '4', '5'] -> 5 / (4 - (7/3 + 7/8 / 3/5))
[34964] ['2/7', '4/9', '4/3', '2', '7'] -> (7 * (2 - 2/7) - 4/3) / 4/9
[34965] ['8/9', '1', '9/5', '3', '9/2'] -> (1 + 8/9 * 9/2) * (9/5 + 3)
[34966] ['1/9', '3/4', '7/3', '3', '3'] -> (3 - 7/3) * 3 / (1/9 * 3/4)
[34967] ['4/7', '2/3', '2', '5/2', '3'] -> 2 / (3 - 5/2 * 2/3 / 4/7)
[34968] ['3/5', '7/8', '8/3', '4', '5'] -> 4 * (5 / 3/5 - 7/8 * 8/3)
[34969] ['5/9', '3/5', '5/8', '7', '9'] -> 7 / (3/5 * (5/9 - 5/8 / 9))
[34970] ['5/9', '6/7', '6/7', '2', '6'] -> 6/7 + (6/7 + 2 * 6) / 5/9
[34971] ['4/7', '5/7', '5/7', '2', '3'] -> (5/7 + 3) / (5/7 - 4/7) - 2
[34972] ['2/7', '4/9', '3/2', '2', '7'] -> 7 * (2/7 + 2) / (4/9 * 3/2)
[34973] ['8/9', '1', '9/4', '5/2', '3'] -> 8/9 * 3 / (5/2 / 9/4 - 1)
[34974] ['3/5', '8/9', '8/9', '4', '5'] -> 8/9 / 8/9 + 5 * (3/5 + 4)
[34975] ['2/5', '4/3', '7/2', '7', '7'] -> 4/3 * (7/2 / 7 + 7 / 2/5)
[34976] ['5/9', '4/7', '7/6', '2', '9'] -> (2 - 5/9 / 7/6) * 9 / 4/7
[34977] ['1/4', '5/7', '7/8', '7', '8'] -> (5/7 - 1/4 / 7/8) * 7 * 8
[34978] ['5/9', '3/5', '7/9', '7', '9'] -> (7/9 + 9) / 5/9 - (3/5 - 7)
[34979] ['5/9', '5/7', '7/2', '5', '7'] -> 7/2 * (7 + 5/7 / 5/9) - 5
[34980] ['4/7', '5/7', '4/5', '2', '3'] -> 3 / (4/7 - 5/7 / 4/5 *
)[34981] ['3/5', '8/9', '9/8', '4', '5'] -> 8/9 * 9/8 + 5 * (3/5 + 4)
[34982] ['8/9', '1', '7/3', '3', '7/2'] -> 3 / (1 - 7/2 + 7/3 / 8/9)
[34983] ['1/4', '5/7', '8/9', '7', '8'] -> 8/9 * (8 / 1/4 - 5/7 * 7)
[34984] ['5/9', '3/5', '6/7', '7', '9'] -> 9 + 7 * (3/5 + 6/7 / 5/9)
[34985] ['6/7', '9/4', '5/2', '8', '9'] -> 6/7 * (9 / (5/2 - 9/4) - 8)
[34986] ['2/5', '7/5', '3/2', '7', '7'] -> 3/2 + 7 / 2/5 + 7 / 7/5
[34987] ['1/9', '7/9', '9/8', '3', '3'] -> 3 / ((9/8 - 7/9) / 1/9 - 3)
[34988] ['8/9', '1', '5/2', '8/3', '3'] -> 8/3 / (8/9 * (1 + 5/2) - 3)
[34989] ['2/5', '7/5', '5/3', '7', '7'] -> 7 + 5/3 * (2/5 + 7/5 * 7)
[34990] ['5/9', '3/4', '7/9', '5', '7'] -> (5 / 5/9 + 7 / 7/9) / 3/4
[34991] ['2/7', '4/9', '2', '9/4', '7'] -> 7 / 2/7 - 9/4 * 4/9 / 2
[34992] ['5/9', '6/7', '7/6', '2', '6'] -> 6 / (7/6 / 6/7 - 5/9 * 2)
[34993] ['1/9', '4/5', '1', '8/5', '9'] -> (4/5 + 8/5) * 9 * (1/9 + 1)
[34994] ['2/7', '4/9', '2', '7/3', '7'] -> (7 - 7/3) * (2/7 + 2) / 4/9
[34995] ['5/9', '6/7', '6/5', '2', '6'] -> 2 * 6 / (5/9 * 6/7) - 6/5
[34996] ['8/9', '5/4', '9/5', '2', '8'] -> 5/4 * 2 * (8 + 8/9 * 9/5)
[34997] ['1/4', '5/7', '4/3', '7', '8'] -> 8 / (4/3 / 1/4 - 5/7 * 7)
[34998] ['1/9', '4/5', '1', '5/3', '9'] -> 4/5 * 5/3 * (9 + 1 / 1/9)
[34999] ['6/7', '8/3', '8/3', '8', '9'] -> 6/7 / 8/3 * (8/3 + 8 * 9)
[35000] ['5/9', '4/7', '8/5', '2', '9'] -> 5/9 * 9 * (2 + 8/5 / 4/7)
[35001] ['2/7', '3/8', '4/5', '5', '5'] -> (5 * 4/5 / 2/7 - 5) / 3/8
[35002] ['1/9', '7/9', '5/4', '3', '3'] -> (3 + 7/9 / 1/9) * 3 / 5/4
[35003] ['1/4', '5/7', '3/2', '7', '8'] -> (8 - 5/7 / 1/4) * 7 / 3/2
[35004] ['8/9', '5/4', '2', '5/2', '8'] -> 8/9 * (2 + 8 * 5/4 * 5/2)
[35005] ['3/5', '8/9', '7/5', '4', '5'] -> 3/5 / (5 / 8/9 - 7/5 * 4)
[35006] ['2/5', '7/5', '8/3', '7', '7'] -> 8/3 * (7 + 7 * 2/5 / 7/5)
[35007] ['2/7', '3/8', '5/6', '5', '5'] -> 5 / (5/6 / (2/7 * 5) - 3/8)
[35008] ['5/9', '4/7', '5/3', '2', '9'] -> (4/7 + 2) * (9 + 5/9 / 5/3)
[35009] ['5/9', '3/5', '7/4', '7', '9'] -> 3/5 + (9 + 7 / 7/4) / 5/9
[35010] ['1/9', '7/9', '7/5', '3', '3'] -> 3 * (3 + 7/9 / (1/9 * 7/5))
[35011] ['7/8', '7/8', '7/8', '8', '9'] -> 9 + 8 * (7/8 + 7/8 / 7/8)
[35012] ['5/9', '6/7', '7/5', '2', '6'] -> 2 * (6/7 * 7/5 + 6 / 5/9)
[35013] ['1/9', '4/5', '1', '9/4', '9'] -> (9 - 1/9) * 9/4 / 4/5 - 1
[35014] ['2/5', '7/5', '9/2', '7', '7'] -> 9/2 + 7 + 7 / (2/5 * 7/5)
[35015] ['5/9', '4/7', '7/4', '2', '9'] -> 4/7 * 7/4 + 9 * (5/9 + 2)
[35016] ['2/7', '1/2', '3/5', '2', '7'] -> (2 + 1/2 / 2/7) * (7 - 3/5)
[35017] ['1/9', '7/9', '8/5', '3', '3'] -> 3 * 3 / (7/9 / 8/5 - 1/9)
[35018] ['4/7', '5/7', '5/3', '2', '3'] -> 2 / (3 - (5/3 + 5/7 / 4/7))
[35019] ['1/9', '4/5', '1', '8/3', '9'] -> 4/5 / 8/3 * (9 / 1/9 - 1)
[35020] ['8/9', '9/7', '4/3', '2', '8'] -> 8/9 + 8 * (4/3 + 2 / 9/7)
[35021] ['1/4', '5/7', '5/2', '7', '8'] -> (8 - 7 * 5/7 / 5/2) / 1/4
[35022] ['2/7', '3/8', '9/8', '5', '5'] -> 5 / 2/7 + 5 + 3/8 + 9/8
[35023] ['1/9', '7/9', '5/3', '3', '3'] -> (5/3 * 3 - 7/9 * 3) / 1/9
[35024] ['5/9', '6/7', '8/5', '2', '6'] -> (6 + 2 / 6/7) * 8/5 / 5/9
[35025] ['8/9', '9/7', '7/5', '2', '8'] -> 7/5 * (8/9 * 9/7 + 2 * 8)
[35026] ['1/9', '7/9', '7/4', '3', '3'] -> (3 + 3) / (7/4 * 1/9 / 7/9)
[35027] ['7/8', '7/8', '8/7', '8', '9'] -> 9 + 8 * (7/8 + 7/8 * 8/7)
[35028] ['1/4', '5/7', '9/2', '7', '8'] -> 8 / (9/2 / (5/7 + 7) - 1/4)
[35029] ['2/5', '3/2', '7/4', '7', '7'] -> 7 / (7 / 3/2 - 7/4 / 2/5)
[35030] ['2/7', '1/2', '4/5', '2', '7'] -> 4/5 * 7 * (2/7 + 2 / 1/2)
[35031] ['3/5', '9/8', '9/8', '4', '5'] -> 9/8 / 9/8 + 5 * (3/5 + 4)
[35032] ['2/5', '3/2', '9/5', '7', '7'] -> (7 * (7 - 9/5) - 2/5) / 3/2
[35033] ['5/9', '3/4', '9/7', '5', '7'] -> (9/7 * 7 + 5 / 5/9) / 3/4
[35034] ['2/7', '3/8', '9/7', '5', '5'] -> (2/7 - 9/7 + 5 + 5) / 3/8
[35035] ['1/4', '3/4', '6/5', '7', '8'] -> (3/4 + 1/4 * 7) * 6/5 * 8
[35036] ['2/5', '3/2', '9/4', '7', '7'] -> 7 * (3/2 / 2/5 - 9/4 / 7)
[35037] ['5/9', '5/8', '3/4', '7', '9'] -> (7 + 9) / (3/4 * 5/9 / 5/8)
[35038] ['7/8', '7/8', '5/4', '8', '9'] -> 8 * 9 / (5/4 + 7/8 + 7/8)
[35039] ['1/9', '7/9', '7/3', '3', '3'] -> (7/3 + 3) * 3 / (7/9 - 1/9)
[35040] ['5/9', '6/7', '2', '9/4', '6'] -> 9/4 * 6 * (2 / 6/7 - 5/9)
[35041] ['5/9', '4/7', '2', '9/2', '9'] -> (5/9 + 9/2) * 4/7 * 9 - 2
[35042] ['5/9', '3/4', '7/5', '5', '7'] -> (5 + 7 / 7/5) / (5/9 * 3/4)
[35043] ['8/9', '7/2', '9/2', '6', '7'] -> 7/2 * 6 + 7 - 8/9 * 9/2
[35044] ['3/5', '9/8', '5/4', '4', '5'] -> (4 + 5) / (9/8 - 3/5 * 5/4)
[35045] ['1/9', '5/6', '1', '9/7', '9'] -> 9 / (9/7 - 1) - 5/6 / 1/9
[35046] ['2/7', '3/8', '7/5', '5', '5'] -> (5 + 2/7 * 5) * 7/5 / 3/8
[35047] ['4/7', '3/4', '4/5', '2', '3'] -> 3 * (2 / (4/5 - 4/7) - 3/4)
[35048] ['2/5', '3/2', '7/2', '7', '7'] -> 3/2 + (7 + 7 / 7/2) / 2/5
[35049] ['9/8', '9/8', '9/8', '6', '7'] -> (9/8 / (9/8 * (7 / 6)) - 9/8))
[35050] ['5/9', '3/5', '5/7', '2', '9'] -> 5/7 * 2 * (3/5 + 9 / 5/9)
[35051] ['2/7', '3/8', '3/2', '5', '5'] -> 3/2 / (2/7 * 3/8) + 5 + 5
[35052] ['8/9', '9/7', '2', '9/2', '8'] -> 9/2 * 8 * (2 / 9/7 - 8/9)
[35053] ['2/7', '1/2', '5/3', '2', '7'] -> 2/7 / (1/2 / 2 - 5/3 / 7)
[35054] ['1', '9/8', '8/7', '5/4', '3'] -> (3 / (5/4 - 8/7) - 1) / 9/8
[35055] ['5/9', '5/8', '7/8', '7', '9'] -> 9 * (5/9 * (7 - 5/8) - 7/8)
[35056] ['8/9', '4/3', '7/5', '2', '8'] -> (8/9 + 4/3) * (8 + 7/5 * 2)
[35057] ['5/9', '3/4', '7/4', '5', '7'] -> (7 + 7/4 + 5) / 5/9 - 3/4
[35058] ['2/5', '8/5', '8/5', '7', '7'] -> (8/5 - 8/5 / 7) * 7 / 2/5
[35059] ['5/9', '3/5', '4/5', '2', '9'] -> ((2 + 9) / 5/9 - 3/5) / 4/5
[35060] ['5/9', '6/7', '2', '7/2', '6'] -> 6 + (6/7 + 2) * 7/2 / 5/9
[35061] ['7/8', '7/8', '9/4', '8', '9'] -> 8 * (9 / 9/4 - 7/8 / 7/8)
[35062] ['2/5', '8/5', '5/3', '7', '7'] -> (7 / 5/3 - (8/5 - 7)) / 2/5
[35063] ['9/8', '9/8', '4/3', '6', '7'] -> 6 * (7 - 4/3 * (9/8 + 9/8))
[35064] ['1', '9/8', '8/7', '3/2', '3'] -> 3 / (1 / 8/7 - 9/8 / 3/2)
[35065] ['5/9', '3/5', '6/7', '2', '9'] -> 9 * (5/9 * 3/5 + 2 / 6/7)
[35066] ['2/7', '1/2', '2', '8/3', '7'] -> (2/7 + 1/2 * 2) * 8/3 * 7
[35067] ['7/8', '7/8', '5/2', '8', '9'] -> (9 + (5/2 + 8) / 7/8) / 7/8
[35068] ['5/9', '3/4', '5/2', '5', '7'] -> 7 * 5 / 3/4 / (5/2 - 5/9)
[35069] ['9/8', '9/8', '7/5', '6', '7'] -> 6 * (7 / 7/5 - 9/8 / 9/8)
[35070] ['3/5', '8/7', '8/7', '4', '5'] -> 8/7 / 8/7 + 5 * (3/5 + 4)
[35071] ['5/9', '5/8', '7/6', '7', '9'] -> 5/9 / ((7 - 7/6) / 9 - 5/8)
[35072] ['7/8', '7/8', '9/2', '8', '9'] -> 8 * (7/8 / 7/8 + 9 / 9/2)
[35073] ['5/9', '7/9', '7/9', '5', '7'] -> (7 * 5/9 * 5 - 7/9) / 7/9
[35074] ['4/7', '3/4', '7/5', '2', '3'] -> 3 / (3/4 - 4/7) * 2 / 7/5
[35075] ['1', '9/8', '8/7', '5/3', '3'] -> 1 / ((3 - 5/3) / 8/7 - 9/8)
[35076] ['8/9', '7/5', '7/4', '2', '8'] -> 8 / (7/4 - 2 / 7/5) - 8/9
[35077] ['9/8', '9/8', '5/3', '6', '7'] -> 6 * (7 - (9/8 + 9/8 * 5/3))
[35078] ['2/7', '3/8', '7/3', '5', '5'] -> 5 * 5 / (3/8 + 2/7 * 7/3)
[35079] ['5/9', '3/5', '7/6', '2', '9'] -> 9 * (5/9 * 3/5 + 7/6 * 2)
[35080] ['1/4', '7/9', '5/4', '7', '8'] -> 8 / (7/9 * (1/4 + 5/4 / 7))
[35081] ['3/5', '8/7', '5/4', '4', '5'] -> 3/5 * 5 / (5/4 - 8/7) - 4
[35082] ['5/9', '5/8', '5/4', '7', '9'] -> (7 + 5/9 * 9) * 5/4 / 5/8
[35083] ['2/7', '5/9', '3/5', '2', '7'] -> 7 * (2 / 5/9 - 2/7 * 3/5)
[35084] ['5/9', '7/9', '5/6', '5', '7'] -> (5 + 7) / (5/9 + 7/9 - 5/6)
[35085] ['7/8', '8/9', '8/7', '8', '9'] -> 8 + 7/8 * 9 * (8/9 + 8/7)
[35086] ['1', '9/8', '8/7', '7/4', '3'] -> 3 / (1 + 9/8 - 8/7 * 7/4)
[35087] ['2/5', '5/3', '7/4', '7', '7'] -> 7 / (7/4 * 5/3 / 2/5 - 7)
[35088] ['1/9', '6/7', '7/8', '1', '9'] -> (9 + 1 / 1/9) / (6/7 * 7/8)
[35089] ['2/7', '3/8', '5/2', '5', '5'] -> (5 + 5 / 2/7) / (3/8 * 5/2)
[35090] ['5/9', '7/8', '7/6', '2', '6'] -> (7/6 / 7/8 + 2 * 6) / 5/9
[35091] ['5/9', '5/8', '9/7', '7', '9'] -> (5/9 + 9 + 7 / 9/7) / 5/8
[35092] ['3/5', '8/7', '3/2', '4', '5'] -> 3/2 * (3/5 + 5) * (4 - 8/7)
[35093] ['9/8', '8/7', '7/6', '6', '7'] -> 7 * (6 / (9/8 * 7/6) - 8/7)
[35094] ['5/9', '3/5', '5/4', '2', '9'] -> 5/4 * ((2 + 9) / 5/9 - 3/5)
[35095] ['5/9', '7/9', '7/8', '5', '7'] -> 5 / (7/8 - (5/9 + 7/9 / 7))
[35096] ['7/8', '8/9', '6/5', '8', '9'] -> 6/5 * (7/8 + (8 + 9) / 8/9)
[35097] ['8/9', '7/5', '2', '7/3', '8'] -> 8 * (7/3 / (2 - 7/5) - 8/9)
[35098] ['5/9', '7/8', '6/5', '2', '6'] -> (6 + 2 / 6/5) / (7/8 - 5/9)
[35099] ['1/9', '4/5', '3/2', '3', '3'] -> (3 / (1/9 * 3) - (3/2 / 4/5)))
[35100] ['2/5', '5/3', '9/4', '7', '7'] -> 7 / (5/3 - 7 + 9/4 / 2/5)
[35101] ['5/9', '5/8', '4/3', '7', '9'] -> 4/3 * 5/8 / 5/9 * (7 + 9)
[35102] ['1/9', '6/7', '1', '8/7', '9'] -> (9 + 1 / 1/9) * 8/7 / 6/7
[35103] ['3/5', '8/7', '9/4', '4', '5'] -> 8/7 * 4 * (9/4 + 3/5 * 5)
[35104] ['2/7', '2/5', '2/5', '5', '5'] -> 2/5 - 2/5 / 2/7 + 5 * 5
[35105] ['5/9', '7/8', '9/7', '2', '6'] -> (6 / (2 * (7/8 / 9/7)) - 5/9))
[35106] ['1/9', '4/5', '5/3', '3', '3'] -> (3 + 3 / (1/9 * 5/3)) / 4/5
[35107] ['5/9', '3/5', '2', '7/2', '9'] -> (7/2 + 9 / 2) / (5/9 * 3/5)
[35108] ['5/9', '7/9', '8/7', '5', '7'] -> 8/7 / ((5 - 7/9) / 7 - 5/9)
[35109] ['8/9', '7/5', '2', '7/2', '8'] -> 8/9 * 7/2 * (2 + 8 / 7/5)
[35110] ['1', '9/8', '8/7', '3', '7/2'] -> (1 + 9/8 * 8/7) * 3 * 7/2
[35111] ['2/5', '5/3', '7/2', '7', '7'] -> 5/3 * (2/5 + 7 * 7 / 7/2)
[35112] ['1/9', '6/7', '1', '6/5', '9'] -> 9 / (1 / (6/7 + 6/5) - 1/9)
[35113] ['9/8', '8/7', '8/5', '6', '7'] -> 8/5 * (6 + 7 * 9/8 * 8/7)
[35114] ['3/5', '8/7', '5/2', '4', '5'] -> 8/7 * 5/2 * (5 - (3/5 - 4))
[35115] ['8/9', '7/5', '2', '9/2', '8'] -> (2 - 7/5) * 9/2 * (8/9 + 8)
[35116] ['5/9', '5/8', '7/4', '7', '9'] -> 7 / (5/9 - (5/8 + 7/4) / 9)
[35117] ['5/9', '5/8', '5/8', '2', '9'] -> 5/8 / 5/8 + 9 * (5/9 + 2)
[35118] ['2/5', '5/3', '9/2', '7', '7'] -> 9/2 * (5/3 * (2/5 + 7) - 7)
[35119] ['3/5', '8/7', '8/3', '4', '5'] -> 4 * (5 / 3/5 - 8/3 / 8/7)
[35120] ['9/8', '8/7', '5/3', '6', '7'] -> 7 * (6 / 9/8 - 8/7 * 5/3)
[35121] ['5/9', '7/9', '4/3', '5', '7'] -> 4/3 * (5 / 5/9 + 7 / 7/9)
[35122] ['7/8', '8/9', '9/5', '8', '9'] -> 9 / (7/8 / 9/5 - 8/9 / 8)
[35123] ['2/7', '5/9', '6/7', '2', '7'] -> (7 - 2/7 / 6/7) * 2 / 5/9
[35124] ['1', '9/8', '7/6', '6/5', '3'] -> (1 / (6/5 - 7/6) - 3) / 9/8
[35125] ['1/9', '6/7', '1', '7/5', '9'] -> 7/5 * (1 / 1/9 - (6/7 - 9))
[35126] ['1/9', '4/5', '5/2', '3', '3'] -> 5/2 * 4/5 / 1/9 + 3 + 3
[35127] ['5/9', '7/8', '8/5', '2', '6'] -> (2 / (6 * (5/9 * 8/5)) - 7/8))
[35128] ['9/8', '8/7', '7/2', '6', '7'] -> (8/7 * 7 - 7/2) * 6 / 9/8
[35129] ['5/9', '7/9', '7/4', '5', '7'] -> (7 + 7/9 / 5/9) * 5 / 7/4
[35130] ['2/7', '2/5', '2/3', '5', '5'] -> (2/5 + 2/3) * (5 + 5 / 2/7)
[35131] ['5/9', '5/8', '4/5', '2', '9'] -> (4/5 - 2 + 9 / 5/9) / 5/8
[35132] ['8/9', '8/5', '2', '7/3', '8'] -> (8/5 + 2) * (8 / 8/9 - 7/3)
[35133] ['7/8', '8/9', '5/2', '8', '9'] -> 9 / (7/8 + 5/2) * 8 / 8/9
[35134] ['5/9', '7/9', '5/2', '5', '7'] -> 7 / (7/9 - 5/9) - (5/2 + 5)
[35135] ['9/8', '8/7', '9/2', '6', '7'] -> 6 * (8/7 * 7 - 9/2 / 9/8)
[35136] ['4/7', '7/9', '8/9', '2', '3'] -> 2 / (3 - (7/9 + 8/9) / 4/7)
[35137] ['1/9', '6/7', '1', '5/3', '9'] -> (5/3 / (1 - 6/7) - 9) / 1/9
[35138] ['5/9', '5/8', '9/2', '7', '9'] -> 9 / (7 / 9/2 - (5/9 + 5/8))
[35139] ['8/9', '8/5', '2', '7/2', '8'] -> (8/9 + 8) * (7/2 - 8/5 / 2)
[35140] ['5/9', '7/9', '9/2', '5', '7'] -> 9/2 * (7/9 * 7 - 5/9 / 5)
[35141] ['1/4', '4/5', '8/9', '7', '8'] -> 8/9 * (7 / (1/4 * 4/5) - 8)
[35142] ['5/9', '7/8', '9/5', '2', '6'] -> (6 / (2 * (5/9 * 9/5)) - 7/8))
[35143] ['3/5', '7/6', '9/4', '4', '5'] -> 4 / (5 * 3/5 / 9/4 - 7/6)
[35144] ['4/7', '7/9', '8/7', '2', '3'] -> 4/7 / (3 * 7/9 / 2 - 8/7)
[35145] ['1/4', '4/5', '9/8', '7', '8'] -> (7 / (1/4 * 4/5) - 8) / 9/8
[35146] ['7/8', '9/8', '6/5', '8', '9'] -> 6/5 * (7/8 + 9/8 * (8 + 9))
[35147] ['5/9', '4/5', '5/6', '5', '7'] -> (7 + 5 / 5/9) / (4/5 * 5/6)
[35148] ['5/9', '2/3', '6/7', '7', '9'] -> 9 * (7 * 5/9 * 6/7 - 2/3)
[35149] ['5/9', '7/8', '2', '7/3', '6'] -> 6 / (2 / (7/3 - 5/9) - 7/8)
[35150] ['1/4', '4/5', '8/7', '7', '8'] -> 7 * (1/4 * 8 + 8/7 / 4/5)
[35151] ['5/9', '5/8', '9/8', '2', '9'] -> 9 * (5/9 / 5/8 + 2 / 9/8)
[35152] ['2/7', '2/5', '6/7', '5', '5'] -> 5 * (2/5 + 5) - 6/7 / 2/7
[35153] ['9/8', '7/6', '9/7', '6', '7'] -> (6 / 7/6 - 9/7) * 7 / 9/8
[35154] ['1/4', '4/5', '7/6', '7', '8'] -> 8 / (4/5 * (1/4 + 7/6 / 7))
[35155] ['2/7', '5/9', '7/5', '2', '7'] -> (2 - 2/7) * (7/5 + 7 / 5/9)
[35156] ['4/7', '7/9', '5/4', '2', '3'] -> 2 / (3 * 4/7 * 7/9 - 5/4)
[35157] ['2/5', '9/5', '8/3', '7', '7'] -> 9/5 * (8/3 + 7) - (2/5 - 7)
[35158] ['1', '9/8', '7/6', '8/3', '3'] -> (8/3 / (3 * (7/6 / 9/8)) - 1))
[35159] ['7/8', '9/8', '9/5', '8', '9'] -> 8 * (9 / 9/5 - (7/8 + 9/8))
[35160] ['4/7', '7/9', '9/7', '2', '3'] -> 2 / (7/9 * 3 - 9/7 / 4/7)
[35161] ['5/9', '4/5', '9/8', '5', '7'] -> (5 + 7) / (9/8 * 5/9 * 4/5)
[35162] ['1/9', '5/6', '7/5', '3', '3'] -> 5/6 * 3 * (7/5 / 1/9 - 3)
[35163] ['4/7', '7/9', '4/3', '2', '3'] -> (2 / (3 * (7/9 / 4/7)) - 4/3))
[35164] ['5/9', '4/5', '8/7', '5', '7'] -> (8/7 / (5/9 * 4/5) - (5 / 7)))
[35165] ['3/5', '5/4', '3/2', '4', '5'] -> (5 + 3/2 / 3/5) * 4 / 5/4
[35166] ['5/9', '5/8', '9/7', '2', '9'] -> 9 / (2 / 9/7 - (5/9 + 5/8))
[35167] ['5/9', '8/9', '8/9', '2', '6'] -> 8/9 * 6 / (5/9 * 2 - 8/9)
[35168] ['9/8', '7/6', '9/5', '6', '7'] -> (6 + 7) / (7/6 - 9/8 / 9/5)
[35169] ['5/9', '2/3', '8/5', '7', '9'] -> 7 / 5/9 + 9 + 8/5 / 2/3
[35170] ['7/8', '8/7', '6/5', '8', '9'] -> 9 / (8/7 - 7/8) - 6/5 * 8
