[44756] ['5/6', '9/7', '8/5', '7', '9'] -> 5/6 * 8/5 * (9 + 9/7 * 7)
[51567] ['1/7', '2/5', '2', '2', '7/3'] -> (1/7 + 2 / 2/5) * 2 * 7/3
[51568] ['1/8', '8/5', '7/3', '4', '9'] -> 9 * (1/8 + 4 - 7/3 / 8/5)
[51569] ['4/7', '5/6', '9/7', '5', '5'] -> (5 + 9/7 * 5) / (4/7 * 5/6)
[51570] ['1/6', '2/7', '4/5', '6', '6'] -> 6 / (1/6 * 4/5) - 6 / 2/7
[51571] ['2/7', '5/9', '8/3', '4', '8'] -> (8/3 / 2/7 - (4 - 8)) / 5/9
[51572] ['1/8', '3/7', '2', '8/3', '4'] -> 2 * (8/3 / 1/8 - 4 / 3/7)
[51573] ['1/4', '4/7', '5/8', '1', '7'] -> (7 / (1/4 / 4/7) - 1) / 5/8
[51574] ['1/8', '1/5', '2', '7/2', '5'] -> (7/2 - 5 * 1/5 / 2) / 1/8
[51575] ['5/9', '4/7', '5/6', '4', '7'] -> 5/6 * 4 * 7 / (5/9 / 4/7)
[51576] ['1/9', '4/3', '7/5', '5', '8'] -> (7/5 - 4/3) * 8 / (1/9 / 5)
[51577] ['1/9', '5/7', '7/6', '8', '8'] -> (8 - 5/7 * 8) / (1/9 / 7/6)
[51578] ['1/4', '7/9', '1', '5/2', '4'] -> (7/9 + 1) * (4 / 1/4 - 5/2)
[51579] ['1/7', '2/5', '2', '2', '5/2'] -> 2 * 5/2 * (2 + 2/5 / 1/7)
[51580] ['1/5', '1/3', '4/7', '9', '9'] -> 4/7 * (9 / 1/5 - 1/3 * 9)
[51581] ['1/6', '2/7', '5/6', '6', '6'] -> (6 / 2/7 - 1/6 * 6) / 5/6
[51582] ['1/9', '5/7', '6/5', '8', '8'] -> (8 / 5/7 - 8) / (1/9 * 6/5)
[51583] ['1/8', '8/5', '8/3', '4', '9'] -> (9 - 4) / (8/3 * 1/8 / 8/5)
[51584] ['1/4', '7/9', '1', '7/2', '4'] -> 4 / (7/9 / 7/2) / (1 - 1/4)
[51585] ['1/4', '4/7', '4/5', '1', '7'] -> (1 + 7 * 4/7 / 4/5) / 1/4
[51586] ['1/8', '4/9', '1/2', '2', '4'] -> 4 / (4/9 * (1/8 + 1/2 / 2))
[51587] ['3/4', '8/9', '8/7', '7', '7'] -> 8/7 / (3/4 * 8/9) * (7 + 7)
[51588] ['4/7', '5/6', '7/5', '5', '5'] -> 7/5 * 5 * 5 * 4/7 / 5/6
[51589] ['2/7', '5/9', '4', '9/2', '8'] -> 4 / (5/9 / 2/7 - 8 / 9/2)
[51590] ['2/7', '6/7', '6/7', '3', '3'] -> (3 * 6/7 * 3 - 6/7) / 2/7
[51591] ['1/8', '4/9', '4/7', '2', '4'] -> 4/9 * (4 / (1/8 * 4/7) - 2)
[51592] ['1/8', '2/9', '2/5', '2', '5'] -> 2 / (2/9 * (2/5 - 1/8 / 5))
[51593] ['4/7', '5/6', '3/2', '5', '5'] -> 5 / 5 / (3/2 - 5/6 / 4/7)
[51594] ['1/4', '4/7', '8/9', '1', '7'] -> (1 + 7) / (4/7 - 1/4) - 8/9
[51595] ['1/8', '4/9', '3/5', '2', '4'] -> 3/5 * (4 + 2 / (1/8 * 4/9))
[51596] ['1/6', '2/7', '6/5', '6', '6'] -> 6/5 * (6 / 2/7 - 1/6 * 6)
[51597] ['3/4', '8/9', '5/4', '7', '7'] -> (7 + 7) / (5/4 - 3/4 * 8/9)
[51598] ['1/8', '7/4', '9/5', '4', '9'] -> (7/4 + 9 / (9/5 * 4)) / 1/8
[51599] ['5/7', '5/4', '7/2', '6', '9'] -> 6 + 5/7 / 5/4 * 7/2 * 9
[51600] ['5/9', '4/7', '7/6', '4', '7'] -> 4 / (5/9 / 4/7) * (7 - 7/6)
[51601] ['1/5', '1/3', '8/9', '9', '9'] -> 9 + 8/9 * 9 / (1/5 + 1/3)
[51602] ['2/7', '6/7', '6/5', '3', '3'] -> (3 - 6/7 / 6/5) / (2/7 / 3)
[51603] ['1/7', '3/7', '4/7', '2', '2'] -> (3/7 * 2 + 4/7 + 2) / 1/7
[51604] ['3/4', '8/9', '9/7', '7', '7'] -> (7 + 9/7 * 7) / (3/4 * 8/9)
[51605] ['2/7', '3/5', '3/4', '4', '8'] -> 4 / 2/7 + 8 / (3/5 / 3/4)
[51606] ['4/7', '5/6', '7/4', '5', '5'] -> (5 - 4/7 * 7/4) / (5/6 / 5)
[51607] ['1/4', '4/7', '1', '6/5', '7'] -> (1 + 4/7 * 7) / (1/4 / 6/5)
[51608] ['1/7', '3/7', '3/5', '2', '2'] -> (2 + 2 * 3/7 / 3/5) / 1/7
[51609] ['3/4', '8/9', '4/3', '7', '7'] -> (7 + 7) / (3/4 / 4/3) - 8/9
[51610] ['1/9', '5/7', '8/5', '8', '8'] -> 8 + 5/7 * (8 + 8/5 / 1/9)
[51611] ['1/8', '4/9', '7/8', '2', '4'] -> 4 / (4/9 / 2) / (7/8 - 1/8)
[51612] ['1/4', '4/7', '1', '4/3', '7'] -> (4/7 + 1 / 1/4) / (4/3 / 7)
[51613] ['1/7', '3/7', '5/8', '2', '2'] -> ((3/7 + 2) / 1/7 - 2) / 5/8
[51614] ['1/5', '1/3', '7/6', '9', '9'] -> (9 / 1/5 - 9) / (1/3 + 7/6)
[51615] ['5/9', '4/7', '7/5', '4', '7'] -> 5/9 * 7 * (4/7 + 7/5 * 4)
[51616] ['1/9', '7/5', '5/2', '5', '8'] -> 5/2 * (7/5 / 1/9 + 5 - 8)
[51617] ['4/7', '5/6', '9/4', '5', '5'] -> (9/4 * 5 + 5 / 4/7) / 5/6
[51618] ['1/4', '4/5', '1', '5/3', '4'] -> 4 / (5/3 - (1/4 + 1 / 4/5))
[51619] ['2/7', '6/7', '8/5', '3', '3'] -> (3 + 3) / (6/7 / 8/5 - 2/7)
[51620] ['1/7', '3/7', '2/3', '2', '2'] -> (2 - 3/7 * 2/3) / (1/7 / 2)
[51621] ['3/4', '8/9', '3/2', '7', '7'] -> (7 + 7) / (8/9 * 3/2 - 3/4)
[51622] ['1/4', '4/7', '1', '8/5', '7'] -> 8/5 * (7 / (1/4 / 4/7) - 1)
[51623] ['1/5', '1/3', '3/2', '9', '9'] -> (1/5 + 1/3 * 9) * (9 - 3/2)
[51624] ['1/8', '4/9', '6/5', '2', '4'] -> (4 / 6/5 - 2) / (1/8 * 4/9)
[51625] ['1/4', '4/7', '1', '5/3', '7'] -> 7 / (1/4 / 4/7) / (5/3 - 1)
[51626] ['3/4', '8/9', '8/5', '7', '7'] -> 8/5 * ((7 + 7) / 8/9 - 3/4)
[51627] ['2/7', '3/5', '8/9', '4', '8'] -> (8 / 2/7 - 4 / 3/5) / 8/9
[51628] ['1/5', '1/3', '7/4', '9', '9'] -> (9 / 1/5 - 1/3 * 9) / 7/4
[51629] ['2/7', '3/5', '9/8', '4', '8'] -> 9/8 * (8 / 2/7 - 4 / 3/5)
[51630] ['1/4', '5/6', '6/7', '1', '4'] -> (5/6 + 4 + 1 / 6/7) / 1/4
[51631] ['1/5', '1/3', '7/3', '9', '9'] -> (9 - 7/3) / 1/5 - (1/3 + 9)
[51632] ['5/7', '4/3', '5/3', '6', '9'] -> 4/3 + 5/3 + (6 + 9) / 5/7
[51633] ['4/7', '6/7', '6/7', '5', '5'] -> 4/7 / (6/7 + 5 - 5 / 6/7)
[51634] ['1/6', '2/7', '9/2', '6', '6'] -> 6 + (9/2 + 6) / (1/6 / 2/7)
[51635] ['2/7', '7/8', '8/9', '3', '3'] -> (3 + 3 / (7/8 * 8/9)) / 2/7
[51636] ['1/8', '2/9', '7/5', '2', '5'] -> 5 / (1/8 + 2/9) / (2 - 7/5)
[51637] ['2/7', '3/5', '5/4', '4', '8'] -> 3/5 * 5/4 * (4 + 8 / 2/7)
[51638] ['5/9', '4/7', '7/2', '4', '7'] -> 4 / (4/7 - 5/9) / (7/2 + 7)
[51639] ['1/7', '3/7', '6/5', '2', '2'] -> (2 + 3/7 * 2) / (1/7 / 6/5)
[51640] ['1/9', '5/7', '7/2', '8', '8'] -> 8 / 1/9 / (5/7 + 8 / 7/2)
[51641] ['2/7', '7/8', '7/6', '3', '3'] -> 3 / (3 * 2/7 * 7/6 - 7/8)
[51642] ['4/7', '6/7', '8/9', '5', '5'] -> 8/9 * (5 * (4/7 + 5) - 6/7)
[51643] ['5/7', '4/3', '9/4', '6', '9'] -> 4/3 * 9/4 + (6 + 9) / 5/7
[51644] ['3/4', '8/9', '7/2', '7', '7'] -> 7 / (3/4 * (8/9 - 7/2 / 7))
[51645] ['4/7', '6/7', '9/8', '5', '5'] -> (5 * (4/7 + 5) - 6/7) / 9/8
[51646] ['1/9', '3/4', '4/5', '8', '8'] -> (8 / 4/5 - 8) / (1/9 * 3/4)
[51647] ['1/4', '3/5', '8/9', '1', '7'] -> (7 - 1 / 3/5) / (1/4 * 8/9)
[51648] ['1/8', '1/2', '5/7', '2', '4'] -> (1/2 + 2) / (1/8 * 5/7) - 4
[51649] ['2/7', '7/8', '5/4', '3', '3'] -> 3 * (3 + 5/4 / (2/7 * 7/8))
[51650] ['1/7', '1/7', '7/9', '4', '9'] -> 4 * (7/9 * 9 - 1/7 / 1/7)
[51651] ['1/9', '3/4', '5/6', '8', '8'] -> 8 / (5/6 - 3/4) - 8 / 1/9
[51652] ['1/9', '8/5', '5/2', '5', '8'] -> (8/5 + 8 / (5/2 + 5)) / 1/9
[51653] ['1/7', '3/7', '8/5', '2', '2'] -> 8/5 * ((3/7 + 2) / 1/7 - 2)
[51654] ['4/7', '6/7', '7/6', '5', '5'] -> 4/7 / (6/7 + 5 - 7/6 * 5)
[51655] ['3/4', '9/8', '8/7', '7', '7'] -> 8/7 / (3/4 / 9/8) * (7 + 7)
[51656] ['1/7', '1/7', '4/5', '4', '9'] -> 9 / (1/7 + 1/7 / 4/5) - 4
[51657] ['5/9', '3/5', '7/9', '4', '7'] -> 3/5 + (4 + 7 / 7/9) / 5/9
[51658] ['5/7', '7/5', '7/4', '6', '9'] -> 9 / (5/7 / 6) / (7/5 + 7/4)
[51659] ['1/4', '3/5', '1', '9/7', '7'] -> (1 + 9/7 * 7) / (1/4 / 3/5)
[51660] ['1/6', '1/3', '8/7', '6', '6'] -> (6 + 1/6 * 6) / (1/3 / 8/7)
[51661] ['1/7', '3/7', '5/3', '2', '2'] -> (2 + 2 * 3/7 * 5/3) / 1/7
[51662] ['1/8', '1/4', '5/9', '2', '5'] -> 5 / 5/9 / (1/4 * 2 - 1/8)
[51663] ['1/5', '3/8', '5/8', '9', '9'] -> ((9 - 3/8) / 5/8 - 9) / 1/5
[51664] ['3/4', '9/8', '7/6', '7', '7'] -> (3/4 + 9/8 / 7/6) * (7 + 7)
[51665] ['5/7', '7/5', '8/3', '6', '9'] -> 8/3 * 6 + 9 - 5/7 * 7/5
[51666] ['1/4', '6/7', '1', '7/5', '4'] -> (1 + 4) * 7/5 / (1/4 / 6/7)
[51667] ['5/9', '3/5', '5/6', '4', '7'] -> 4 * 7 / (5/6 + 5/9 * 3/5)
[51668] ['1/7', '1/7', '7/6', '4', '9'] -> 4 / ((1/7 + 7/6) / 1/7 - 9)
[51669] ['3/4', '9/8', '5/4', '7', '7'] -> (7 + 7) / (5/4 - 3/4 / 9/8)
[51670] ['2/7', '7/8', '8/5', '3', '3'] -> 8/5 * (3 + 3 / (2/7 * 7/8))
[51671] ['4/7', '6/7', '7/5', '5', '5'] -> (5 - (6/7 + 7/5)) / (4/7 / 5)
[51672] ['1/4', '3/5', '1', '7/4', '7'] -> (7/4 + 7) / (3/5 - 1/4) - 1
[51673] ['1/7', '1/7', '7/5', '4', '9'] -> ((9 - 4) / 7/5 - 1/7) / 1/7
[51674] ['1/9', '5/3', '7/2', '5', '8'] -> (7/2 - (5/3 + 5) / 8) / 1/9
[51675] ['4/7', '6/7', '5/3', '5', '5'] -> 5 * 5 - (5/3 - 4/7 / 6/7)
[51676] ['5/7', '3/2', '9/5', '6', '9'] -> 9 / (3/2 / 5/7 - 9/5) - 6
[51677] ['1/7', '1/7', '8/5', '4', '9'] -> (4 - 8/5) * (9 + 1/7 / 1/7)
[51678] ['3/4', '9/8', '3/2', '7', '7'] -> (7 + 7) / (3/2 / 9/8 - 3/4)
[51679] ['1/8', '1/4', '9/7', '2', '5'] -> 9/7 / (1/8 + 1/4) * (2 + 5)
[51680] ['2/7', '7/8', '7/3', '3', '3'] -> 3 / (3 / 7/3 - (2/7 + 7/8))
[51681] ['5/9', '3/5', '9/8', '4', '7'] -> (7 + 4 / 3/5) / (9/8 - 5/9)
[51682] ['2/7', '5/8', '5/6', '4', '8'] -> 5/8 / 5/6 * (4 + 8 / 2/7)
[51683] ['3/4', '9/8', '8/5', '7', '7'] -> 8/5 * (9/8 * (7 + 7) - 3/4)
[51684] ['4/7', '6/7', '9/5', '5', '5'] -> (5 - 9/5) * 5 / (4/7 / 6/7)
[51685] ['1/7', '4/9', '5/9', '2', '2'] -> (4/9 + 2 / 1/7) / 5/9 - 2
[51686] ['2/7', '7/8', '8/3', '3', '3'] -> 8/3 * (3 / (2/7 * 7/8) - 3)
[51687] ['1/6', '3/8', '3/5', '6', '6'] -> (6 / 3/5 - 1/6 * 6) / 3/8
[51688] ['1/9', '7/4', '7/3', '5', '8'] -> (7/4 + (7/3 + 5) / 8) / 1/9
[51689] ['5/7', '3/2', '7/2', '6', '9'] -> 6 * (5/7 * (3/2 + 9) - 7/2)
[51690] ['4/7', '6/7', '5/2', '5', '5'] -> 5 * 5 - (5/2 - 6/7 / 4/7)
[51691] ['1/4', '6/7', '1', '8/3', '4'] -> (8/3 - 1 / 6/7) / (1/4 / 4)
[51692] ['1/7', '1/6', '1/6', '4', '9'] -> 9 * (4 - (1/6 + 1/6 / 1/7))
[51693] ['3/4', '9/8', '9/5', '7', '7'] -> 9/5 * (7 + 7 - 3/4 / 9/8)
[51694] ['5/9', '3/5', '7/6', '4', '7'] -> 4 / (5/9 * 3/5 - 7/6 / 7)
[51695] ['2/7', '5/8', '9/8', '4', '8'] -> (4 + 8) / (2/7 * (5/8 + 9/8))
[51696] ['1/7', '4/9', '3/5', '2', '2'] -> (2 / 1/7 - 2 / 3/5) / 4/9
[51697] ['2/7', '8/9', '9/8', '3', '3'] -> 3 / 9/8 / (8/9 / 2/7 - 3)
[51698] ['1/8', '5/9', '6/7', '2', '4'] -> (4 - 2 / 6/7) / (1/8 * 5/9)
[51699] ['1/4', '5/8', '8/9', '1', '7'] -> (1 + 7) / (8/9 * (5/8 - 1/4))
[51700] ['2/7', '5/8', '6/5', '4', '8'] -> 5/8 * 6/5 * (4 + 8 / 2/7)
[51701] ['4/7', '7/8', '7/8', '5', '5'] -> 5 * 5 - 4/7 * (7/8 + 7/8)
[51702] ['1/4', '7/8', '8/9', '1', '4'] -> (7/8 + 4 + 1 / 8/9) / 1/4
[51703] ['1/6', '3/8', '6/7', '6', '6'] -> (6 + 6 / 6/7) / (1/6 + 3/8)
[51704] ['2/7', '8/9', '7/6', '3', '3'] -> 3 / (2/7 / 8/9) / (7/6 / 3)
[51705] ['1/9', '3/4', '5/3', '8', '8'] -> (5/3 * 8 - 8 / 3/4) / 1/9
[51706] ['1/7', '4/9', '2/3', '2', '2'] -> (2 + 2 / 1/7) / (4/9 / 2/3)
[51707] ['5/9', '3/5', '9/7', '4', '7'] -> 3/5 + (4 + 9/7 * 7) / 5/9
[51708] ['1/9', '7/4', '9/2', '5', '8'] -> 7/4 * 8 + 5 / (1/9 * 9/2)
[51709] ['3/4', '9/8', '7/2', '7', '7'] -> (7 + 7 / 7/2) / (9/8 - 3/4)
[51710] ['2/7', '5/8', '4/3', '4', '8'] -> 8 / 2/7 / (5/8 * 4 - 4/3)
[51711] ['1/8', '2/7', '3/5', '2', '5'] -> (3/5 + 5) * (2 + 2/7 / 1/8)
[51712] ['1/9', '9/5', '9/4', '5', '8'] -> 9/4 * (5 / 9/5 - (1/9 - 8))
[51713] ['1/4', '7/8', '1', '9/7', '4'] -> (4 + 7/8 * (1 + 9/7)) / 1/4
[51714] ['1/9', '3/4', '5/2', '8', '8'] -> 3/4 / 5/2 * (8 + 8 / 1/9)
[51715] ['2/7', '5/8', '7/5', '4', '8'] -> 8 + 4 / (7/5 * 2/7 * 5/8)
[51716] ['3/4', '8/7', '8/7', '7', '7'] -> 3/4 * (8/7 + 8/7) * (7 + 7)
[51717] ['1/4', '5/8', '1', '9/5', '7'] -> (7 / 1/4 - 1) / (5/8 * 9/5)
[51718] ['5/9', '3/5', '7/4', '4', '7'] -> (4 + 7 / 7/4) / (5/9 * 3/5)
[51719] ['4/7', '7/8', '8/7', '5', '5'] -> (5 * (5 - 4/7) - 8/7) / 7/8
[51720] ['1/8', '5/9', '5/4', '2', '4'] -> 5/4 / (1/8 * 5/9) + 2 + 4
[51721] ['2/7', '8/9', '4/3', '3', '3'] -> 3 * (3 / (2/7 / 8/9) - 4/3)
[51722] ['3/4', '8/7', '7/6', '7', '7'] -> (7 + 7) / (8/7 * 7/6 - 3/4)
[51723] ['5/7', '8/5', '9/2', '6', '9'] -> 6 * (8/5 + 9/2) - 9 / 5/7
[51724] ['2/7', '5/8', '5/3', '4', '8'] -> 5/3 * (4 / (2/7 * 5/8) - 8)
[51725] ['1/8', '2/7', '3/4', '2', '5'] -> 3/4 / (1/8 * 2/7) - (2 - 5)
[51726] ['1/9', '9/5', '5/2', '5', '8'] -> 5/2 * (9/5 * (1/9 + 8) - 5)
[51727] ['1/7', '1/6', '4/9', '4', '9'] -> 1/6 / (4/9 - 4 / (1/7 + 9))
[51728] ['3/4', '8/7', '6/5', '7', '7'] -> (7 + 8/7 * 7) / (3/4 / 6/5)
[51729] ['5/7', '5/3', '5/3', '6', '9'] -> (9 - 5/3 / 5/7) / (5/3 / 6)
[51730] ['4/7', '7/8', '6/5', '5', '5'] -> 6/5 / (4/7 * 7/8) * (5 + 5)
[51731] ['1/7', '1/6', '1/2', '4', '9'] -> 4 * 9 * (1/6 / 1/7 - 1/2)
[51732] ['1/4', '2/3', '5/7', '1', '7'] -> (5/7 * 7 - 1) / (1/4 * 2/3)
[51733] ['1/4', '7/8', '1', '9/5', '4'] -> 9/5 / (1/4 - 7/8 / (1 + 4))
[51734] ['2/7', '8/9', '3/2', '3', '3'] -> 8/9 * 3 * (3 / 2/7 - 3/2)
[51735] ['2/7', '5/8', '9/4', '4', '8'] -> (4 + 8) / (2/7 / 5/8) - 9/4
[51736] ['1/9', '9/4', '9/4', '5', '8'] -> 8 * (1/9 * 9/4 - (9/4 - 5))
[51737] ['3/4', '8/7', '7/5', '7', '7'] -> (7 - (8/7 - 7)) / (3/4 / 7/5)
[51738] ['1/8', '5/9', '8/5', '2', '4'] -> 5/9 * 4 * (8/5 / 1/8 - 2)
[51739] ['1/9', '7/9', '7/8', '8', '8'] -> 7/9 / (1/9 * 7/8) + 8 + 8
[51740] ['4/7', '7/8', '9/7', '5', '5'] -> 9/7 / (5 - (4/7 + 7/8 * 5))
[51741] ['2/7', '5/8', '7/3', '4', '8'] -> 8 + (2/7 + 4) / (5/8 / 7/3)
[51742] ['1/4', '8/9', '1', '9/8', '4'] -> (8/9 * 9/8 + 1 + 4) / 1/4
[51743] ['3/4', '8/7', '3/2', '7', '7'] -> 8/7 * (7 + 7 / (3/4 / 3/2))
[51744] ['1/4', '2/3', '1', '7/5', '7'] -> (7 / 7/5 - 1) / (1/4 * 2/3)
[51745] ['2/7', '5/8', '8/3', '4', '8'] -> 8/3 * (4 / 2/7 - 5/8 * 8)
[51746] ['1/4', '2/3', '1', '8/5', '7'] -> 7 / (1/4 + 2/3 - 1 / 8/5)
[51747] ['1/7', '1/6', '2/3', '4', '9'] -> 9 / (2/3 - 1/6 / (1/7 * 4))
[51748] ['5/9', '5/8', '4/5', '4', '7'] -> (4/5 + 7 + 4 / 5/9) / 5/8
[51749] ['1/9', '9/4', '7/2', '5', '8'] -> 5 * 8 / (1/9 + 7/2 / 9/4)
[51750] ['4/7', '7/8', '5/3', '5', '5'] -> 5 / (7/8 * (4/7 - 5/3 / 5))
[51751] ['1/4', '8/9', '1', '6/5', '4'] -> 4 / 6/5 / (1/4 + 8/9 - 1)
[51752] ['3/4', '8/7', '5/3', '7', '7'] -> 8/7 * (5/3 * 7 + 7 / 3/4)
[51753] ['1/6', '2/5', '6/7', '6', '6'] -> 6 / (6/7 * (2/5 - 1/6)) - 6
[51754] ['2/7', '8/9', '9/4', '3', '3'] -> 3 + 9/4 * 3 / (2/7 / 8/9)
[51755] ['1/5', '2/5', '5/8', '9', '9'] -> 9 / 5/8 + 9 + 1/5 + 2/5
[51756] ['1/8', '2/7', '4/3', '2', '5'] -> 5 / (1/8 + 4/3) / (2/7 / 2)
[51757] ['1/7', '4/9', '6/5', '2', '2'] -> 2 / (4/9 / 2 - 1/7) - 6/5
[51758] ['5/7', '7/4', '7/3', '6', '9'] -> 9 * (5/7 + 7/3) - 6 / 7/4
[51759] ['1/9', '7/3', '5/2', '5', '8'] -> (7/3 - 5 / 5/2) / (1/9 / 8)
[51760] ['1/8', '2/7', '7/5', '2', '5'] -> (5 / 7/5 - 2/7 * 2) / 1/8
[51761] ['5/9', '5/8', '7/8', '4', '7'] -> 7 / (5/8 / 5/9 - 7/8) - 4
[51762] ['1/9', '4/5', '4/5', '8', '8'] -> 4/5 + 8 + 8 + 4/5 / 1/9
[51763] ['3/4', '8/7', '7/3', '7', '7'] -> 8/7 * (7/3 + (7 + 7) / 3/4)
[51764] ['1/8', '4/7', '3/5', '2', '4'] -> (4 / 4/7 - 2) / (1/8 / 3/5)
[51765] ['1/5', '2/5', '7/9', '9', '9'] -> (7/9 * 9 - 2/5) / 1/5 - 9
[51766] ['1/4', '5/7', '1', '9/8', '7'] -> (1 + 5/7 / 1/4) / (9/8 / 7)
[51767] ['1/7', '4/9', '4/3', '2', '2'] -> (2 / 1/7 - (4/3 + 2)) / 4/9
[51768] ['2/7', '8/9', '3', '3', '7/2'] -> 3 / (2/7 * 7/2 - 8/9) - 3
[51769] ['1/8', '4/7', '2/3', '2', '4'] -> (4/7 + 2) * (4 + 2/3 / 1/8)
[51770] ['3/4', '8/7', '5/2', '7', '7'] -> (3/4 + 8/7) * (7 + 7) - 5/2
[51771] ['1/5', '2/5', '6/7', '9', '9'] -> (9 - 9 * 2/5 / 6/7) / 1/5
[51772] ['2/7', '2/3', '8/5', '4', '8'] -> (2/7 + 4) * (8 - 8/5 / 2/3)
[51773] ['1/4', '8/9', '1', '9/5', '4'] -> 8/9 * 9/5 * (4 / 1/4 - 1)
[51774] ['2/7', '8/9', '3', '3', '9/2'] -> 8/9 * (3 / (2/7 / 3) - 9/2)
[51775] ['1/6', '2/5', '8/7', '6', '6'] -> 8/7 * (6 / 1/6 - 6 / 2/5)
[51776] ['4/7', '7/8', '5/2', '5', '5'] -> 5 * (5 - 4/7 * 7/8 / 5/2)
[51777] ['1/7', '4/9', '3/2', '2', '2'] -> (2 + 2 / 1/7) / (4/9 * 3/2)
[51778] ['1/6', '2/5', '7/6', '6', '6'] -> 7/6 * 6 / (2/5 - 1/6) - 6
[51779] ['1/8', '4/7', '5/6', '2', '4'] -> 4 / 4/7 / (5/6 / 2 - 1/8)
[51780] ['3/4', '7/6', '7/6', '7', '7'] -> 7 * 7 / (7/6 + 3/4 * 7/6)
[51781] ['1/8', '2/7', '2', '7/3', '5'] -> 5 / (7/3 * 2/7 / 2 - 1/8)
[51782] ['1/4', '5/7', '1', '3/2', '7'] -> (5/7 * 7 - 1) / (1/4 / 3/2)
[51783] ['5/7', '9/4', '9/4', '6', '9'] -> 9/4 + 6 + (9/4 + 9) / 5/7
[51784] ['1/4', '8/9', '1', '7/2', '4'] -> 7/2 + (4 + 1 / 8/9) / 1/4
[51785] ['1/9', '9/2', '9/2', '5', '8'] -> 1/9 * 8 * (9/2 + 9/2 * 5)
[51786] ['1/8', '4/7', '8/9', '2', '4'] -> 4 / (4/7 / 2 - 1/8) - 8/9
[51787] ['1/8', '2/7', '2', '5/2', '5'] -> (5/2 * 5 - 2) / (1/8 / 2/7)
[51788] ['1/5', '2/5', '9/7', '9', '9'] -> (9 / 9/7 - 2/5) / 1/5 - 9
[51789] ['1/7', '1/6', '4/3', '4', '9'] -> 4 / (4/3 / 1/7 - (1/6 + 9))
[51790] ['1/6', '2/5', '4/3', '6', '6'] -> 6 / 2/5 + 6 * (1/6 + 4/3)
[51791] ['3/4', '7/6', '9/7', '7', '7'] -> (7 + 7) / (7/6 - 3/4 / 9/7)
[51792] ['1/4', '5/7', '1', '9/5', '7'] -> (1 + 7 / 5/7) / (1/4 * 9/5)
[51793] ['1/4', '1', '9/8', '8/7', '4'] -> (1 / 8/7 + 9/8 + 4) / 1/4
[51794] ['1/7', '1/6', '7/5', '4', '9'] -> 4 * (1/6 + 9 / (1/7 + 7/5))
[51795] ['3/4', '7/6', '4/3', '7', '7'] -> (7 + 7) / (3/4 + 7/6 - 4/3)
[51796] ['2/7', '9/8', '4/3', '3', '3'] -> 3 * (3 / (2/7 * 9/8) - 4/3)
[51797] ['1/7', '4/9', '9/5', '2', '2'] -> 9/5 * (4/9 + 2 / 1/7) - 2
[51798] ['1/8', '1/3', '3/7', '2', '5'] -> (2 / 3/7 - 1/3 * 5) / 1/8
[51799] ['3/4', '7/6', '7/5', '7', '7'] -> (7 + 7) / (7/5 * (7/6 - 3/4))
[51800] ['2/7', '9/8', '7/5', '3', '3'] -> 3 / 7/5 / (9/8 / 3 - 2/7)
[51801] ['1/8', '1/8', '3/7', '5', '8'] -> 8 / (1/8 * 5 - 1/8 / 3/7)
[51802] ['3/4', '7/6', '8/5', '7', '7'] -> 8/5 * (7 + 7 / (3/4 * 7/6))
[51803] ['2/7', '9/8', '3/2', '3', '3'] -> (3 / 2/7 - 3/2) / (9/8 / 3)
[51804] ['1/8', '1/3', '4/7', '2', '5'] -> 1/3 * (2 + 5 / (1/8 * 4/7))
[51805] ['2/7', '3/4', '8/9', '4', '8'] -> (8 + 4 / 2/7) / 8/9 - 3/4
[51806] ['1/8', '4/7', '4/3', '2', '4'] -> (4 + 2 / (1/8 * 4/7)) / 4/3
[51807] ['1/4', '5/7', '1', '8/3', '7'] -> 8/3 * (5/7 * 7 + 1 / 1/4)
[51808] ['1/4', '1', '9/8', '7/5', '4'] -> 1 / (1/4 - 9/8 / (7/5 + 4))
[51809] ['5/7', '7/3', '5/2', '6', '9'] -> 7/3 * (6 * (5/7 + 5/2) - 9)
[51810] ['2/7', '3/4', '9/8', '4', '8'] -> 9/8 * (8 + 4 / 2/7) - 3/4
[51811] ['1/7', '4/9', '2', '2', '5/2'] -> 2 + 2 / 4/9 + 5/2 / 1/7
[51812] ['1/8', '1/3', '4/5', '2', '5'] -> (2 + 5) / (1/3 / 4/5 - 1/8)
[51813] ['5/9', '5/8', '8/3', '4', '7'] -> (7 - (8/3 - 4)) / (5/9 * 5/8)
[51814] ['5/7', '7/3', '7/2', '6', '9'] -> (7/2 * 6 - 9 / 7/3) / 5/7
[51815] ['1/4', '5/7', '1', '9/2', '7'] -> 1 + 5/7 * 7 + 9/2 / 1/4
[51816] ['1/8', '1/8', '4/7', '5', '8'] -> 4/7 * 8 * (5 + 1/8 + 1/8)
[51817] ['2/7', '3/4', '7/6', '4', '8'] -> 8 + 4 / (7/6 * 2/7 * 3/4)
[51818] ['1/7', '4/9', '2', '2', '8/3'] -> 8/3 / (1/7 / 2) / (2 - 4/9)
[51819] ['1/6', '3/7', '3/5', '6', '6'] -> (6 / 3/7 - 6 / 3/5) / 1/6
[51820] ['1/4', '1', '9/8', '9/5', '4'] -> (4 / 1/4 - 1) / (9/8 / 9/5)
