[17903] ['1/9', '9/7', '4/3', '5', '5'] -> 9/7 / 4/3 * (5 * 5 - 1/9)
[26164] ['1/4', '7/5', '2', '9/2', '6'] -> 9/2 / (1/4 * (2 - 7/5)) - 6
[26165] ['2/7', '2/5', '4/5', '7', '7'] -> (7 + 7) * (4/5 / 2/5 - 2/7)
[26166] ['1/7', '8/9', '8/5', '3', '4'] -> 8/5 * (8/9 + 3) * (4 - 1/7)
[26167] ['1/6', '7/9', '3/2', '5', '5'] -> 1/6 - 7/9 * 3/2 + 5 * 5
[26168] ['1/4', '9/7', '8/5', '2', '9'] -> 8/5 * (2 / 1/4 + 9 / 9/7)
[26169] ['5/9', '7/4', '7/3', '6', '7'] -> 7 / (7/4 * (5/9 - 7/3 / 6))
[26170] ['1/7', '5/9', '2', '9/2', '7'] -> 2 + (1/7 + 5/9) * 9/2 * 7
[26171] ['2/7', '7/4', '9/5', '7', '9'] -> (7 + 9 / 9/5) / (2/7 * 7/4)
[26172] ['2/5', '2/5', '5/9', '2', '3'] -> (2 / 5/9 - 2/5) / (2/5 / 3)
[26173] ['1/7', '5/9', '5/6', '7', '8'] -> 8 / (1/7 * 7 - 5/9 / 5/6)
[26174] ['3/8', '3/5', '9/7', '4', '5'] -> (4 + 3/5 * 5) / (3/8 / 9/7)
[26175] ['1/6', '7/9', '8/5', '5', '5'] -> 8/5 * 5 / (5 - 7/9 / 1/6)
[26176] ['5/9', '7/4', '7/2', '6', '7'] -> 7 / (7/4 * (7/2 - 5/9 * 6))
[26177] ['1/3', '3/4', '5/6', '5', '7'] -> 5/6 / (3/4 - 1/3) * (5 + 7)
[26178] ['1/7', '2/9', '1/2', '1', '5'] -> (5 / (1 - 1/7) - 1/2) / 2/9
[26179] ['2/5', '2/5', '5/7', '2', '3'] -> (2/5 + 2 / 5/7) / (2/5 / 3)
[26180] ['1/7', '8/9', '9/4', '3', '4'] -> 3 * (8/9 / 1/7 + 4 / 9/4)
[26181] ['1/4', '9/7', '2', '8/3', '9'] -> 9/7 * (1/4 * 8/3 + 2 * 9)
[26182] ['1/7', '2/9', '5/9', '1', '5'] -> (1 / 1/7 - 5/9) / 2/9 - 5
[26183] ['1/4', '9/5', '2', '9/4', '6'] -> (1/4 + 9/4) * (6 + 9/5 * 2)
[26184] ['5/9', '9/5', '9/4', '6', '7'] -> 6 + 9/4 * (7 + 5/9 * 9/5)
[26185] ['1/7', '8/9', '5/2', '3', '4'] -> 4 / (1/7 * 8/9) - 5/2 * 3
[26186] ['1/6', '7/9', '9/4', '5', '5'] -> (7/9 + 5 / 5) / (1/6 / 9/4)
[26187] ['1/3', '3/4', '8/7', '5', '7'] -> 7 * (5 - 8/7 / 3/4) - 1/3
[26188] ['2/5', '2/5', '4/5', '2', '3'] -> (2 + 2/5 + 4/5) / (2/5 / 3)
[26189] ['5/9', '9/5', '7/3', '6', '7'] -> 6 * (5/9 * 9/5 + 7 / 7/3)
[26190] ['4/9', '8/7', '7/6', '2', '8'] -> (8 + 2 * 8/7 * 7/6) / 4/9
[26191] ['1/7', '4/7', '6/5', '2', '7'] -> 6/5 / (1/7 / 4/7) * (7 - 2)
[26192] ['1/3', '3/4', '6/5', '5', '7'] -> (5 + 7) / (6/5 * (3/4 - 1/3))
[26193] ['1/4', '9/5', '2', '7/2', '6'] -> 2 / (1/4 - 7/2 + 6 / 9/5)
[26194] ['2/3', '1', '9/5', '7/2', '8'] -> (7/2 - 1) * 8 * 2/3 * 9/5
[26195] ['1/7', '4/7', '7/5', '2', '7'] -> (2 - 4/7) * (7 + 7/5 / 1/7)
[26196] ['1/7', '5/9', '4/3', '7', '8'] -> 4/3 * 8 / (1/7 * 7 - 5/9)
[26197] ['2/7', '2/5', '9/7', '7', '7'] -> 2/5 * 7 * (7 + 2/7 + 9/7)
[26198] ['2/5', '2/5', '7/8', '2', '3'] -> 3 / (2 - (7/8 + 2/5 / 2/5))
[26199] ['2/7', '9/5', '9/2', '7', '9'] -> 9/2 + 7 / 2/7 - 9 / 9/5
[26200] ['3/8', '5/8', '7/6', '4', '5'] -> 5 / 5/8 / (3/8 * 4 - 7/6)
[26201] ['1/7', '5/9', '3/2', '7', '8'] -> 8 / (3/2 * (1/7 + 5/9 / 7))
[26202] ['1/6', '7/9', '9/2', '5', '5'] -> 9/2 * (5 + 5 - 7/9 / 1/6)
[26203] ['2/7', '2/5', '3/2', '7', '7'] -> 3/2 + (7 + 2/7 * 7) / 2/5
[26204] ['2/7', '9/4', '9/4', '7', '9'] -> 7 / 2/7 - (9/4 + 9/4) / 9
[26205] ['5/7', '5/7', '5/7', '1', '8'] -> 8 * (1 + (5/7 + 5/7) / 5/7)
[26206] ['4/9', '8/7', '7/5', '2', '8'] -> 7/5 * (8/7 - 2 + 8 / 4/9)
[26207] ['2/7', '2/7', '3/5', '2', '6'] -> 2 / (2/7 / 3/5) * (6 - 2/7)
[26208] ['2/5', '2/5', '9/8', '2', '3'] -> 3 / (2/5 / 2/5 + 9/8 - 2)
[26209] ['2/7', '2/5', '5/3', '7', '7'] -> 5/3 * (2/5 + 7 * 2/7 * 7)
[26210] ['5/9', '9/4', '9/4', '6', '7'] -> 9/4 + 7 + 9/4 * (5/9 + 6)
[26211] ['1/7', '5/9', '8/5', '7', '8'] -> 8 / (5/9 * (8/5 - 1/7 * 7))
[26212] ['5/7', '5/7', '7/9', '1', '8'] -> 8 / 7/9 / (5/7 + 5/7 - 1)
[26213] ['2/7', '2/7', '7/9', '2', '6'] -> (6 / 7/9 - 2/7) / 2/7 - 2
[26214] ['1/7', '3/5', '5/8', '2', '7'] -> 3/5 + 7 * (1/7 + 2 / 5/8)
[26215] ['5/7', '5/7', '4/5', '1', '8'] -> (5/7 + 1) * 8 / (5/7 * 4/5)
[26216] ['2/5', '2/5', '7/6', '2', '3'] -> 2/5 * 2 / (2/5 * 3 - 7/6)
[26217] ['2/7', '2/5', '9/4', '7', '7'] -> (7 + 2/7 / 2/5) / (9/4 / 7)
[26218] ['1/7', '9/8', '8/5', '3', '4'] -> 4 * (9/8 / 1/7 - 3 / 8/5)
[26219] ['5/7', '5/7', '5/6', '1', '8'] -> 8 * 5/7 / 5/6 / (1 - 5/7)
[26220] ['2/7', '2/7', '6/5', '2', '6'] -> 6/5 * ((2/7 + 6) / 2/7 - 2)
[26221] ['1/3', '7/9', '6/5', '5', '7'] -> (5 + 7) / (7/9 - 1/3 / 6/5)
[26222] ['1/4', '7/5', '2', '7/2', '9'] -> (9 - 7/2 / 7/5) / 1/4 - 2
[26223] ['5/9', '8/5', '7/3', '8', '9'] -> (9 - 7/3 / 5/9) / (8/5 / 8)
[26224] ['1/3', '7/9', '5/4', '5', '7'] -> (7/9 + 5/4) * (5 + 7) - 1/3
[26225] ['2/7', '2/7', '5/4', '2', '6'] -> 6 / (2/7 / 2/7 + 5/4 - 2)
[26226] ['5/7', '5/7', '7/8', '1', '8'] -> 8 / (5/7 - 5/7 / (7/8 + 1))
[26227] ['5/9', '9/4', '9/2', '6', '7'] -> 9/2 * 7 - 6 * 5/9 * 9/4
[26228] ['2/7', '2/7', '7/5', '2', '6'] -> (2 / 7/5 - 2/7) / (2/7 / 6)
[26229] ['2/5', '2/5', '5/3', '2', '3'] -> (3 * 5/3 * 2 - 2/5) / 2/5
[26230] ['1/7', '2/9', '1', '7/6', '5'] -> 1 / 7/6 + (1/7 + 5) / 2/9
[26231] ['1/7', '5/9', '7/3', '7', '8'] -> 7/3 / (1/7 / 8 + 5/9 / 7)
[26232] ['1/7', '3/5', '5/6', '2', '7'] -> 7 / (1/7 * 2) - 3/5 * 5/6
[26233] ['4/9', '8/7', '2', '5/2', '8'] -> 8 / (4/9 * (5/2 - 2 / 8/7))
[26234] ['1/4', '3/2', '9/5', '2', '9'] -> (3/2 + 9 / 9/5) / 1/4 - 2
[26235] ['1/6', '4/5', '4/3', '5', '5'] -> 4/5 / (1/6 - 4/3 / (5 + 5))
[26236] ['3/8', '5/7', '3/4', '4', '5'] -> 4 / 3/4 + 5 / (3/8 * 5/7)
[26237] ['2/5', '2/5', '7/4', '2', '3'] -> 3 / (2/5 / 2/5 - 7/4 / 2)
[26238] ['4/9', '8/7', '2', '8/3', '8'] -> (8 + 8/3 / 2) / (4/9 / 8/7)
[26239] ['1/7', '3/5', '7/8', '2', '7'] -> (7 - 2) / (7/8 * 1/7 / 3/5)
[26240] ['2/7', '2/5', '9/2', '7', '7'] -> 9/2 + 2/7 * 7 + 7 / 2/5
[26241] ['2/5', '2/5', '2', '9/4', '3'] -> 3 / (9/4 / 2 - 2/5 / 2/5)
[26242] ['5/9', '5/3', '9/4', '8', '9'] -> 9/4 * 8 + 9 - 5/3 / 5/9
[26243] ['1/7', '9/8', '5/2', '3', '4'] -> 4 / (1/7 / 9/8) - 5/2 * 3
[26244] ['1/6', '4/5', '8/5', '5', '5'] -> (8/5 * 5 - 4/5 * 5) / 1/6
[26245] ['1/4', '8/5', '2', '9/2', '9'] -> 2 + 8/5 * (9 + 1/4 + 9/2)
[26246] ['1/7', '5/9', '9/2', '7', '8'] -> 8 / (5/9 - 7 * 1/7 / 9/2)
[26247] ['2/7', '3/7', '5/9', '7', '7'] -> (7 + 7 - 2/7 / 3/7) / 5/9
[26248] ['2/5', '2/5', '2', '7/3', '3'] -> 2 / (3 - 7/3 / (2/5 + 2/5))
[26249] ['1/7', '9/8', '8/3', '3', '4'] -> 4 / (1/7 * 9/8) - 8/3 / 3
[26250] ['5/7', '5/7', '1', '6/5', '8'] -> 8 * 5/7 * 6/5 / (1 - 5/7)
[26251] ['1/3', '4/5', '7/8', '5', '7'] -> 7 / (4/5 - 1/3 - 7/8 / 5)
[26252] ['3/8', '5/7', '5/6', '4', '5'] -> (4 + 5 / 5/7) / (5/6 - 3/8)
[26253] ['2/7', '3/7', '3/5', '7', '7'] -> 2/7 / 3/7 + (7 + 7) / 3/5
[26254] ['4/9', '7/6', '6/5', '2', '8'] -> 8 / (6/5 * (7/6 - 4/9 * 2))
[26255] ['2/5', '3/7', '3/7', '2', '3'] -> 2 * (3/7 / (3/7 - 2/5) - 3)
[26256] ['5/9', '5/3', '9/2', '8', '9'] -> 9/2 * 8 - (9 + 5/3 / 5/9)
[26257] ['4/9', '7/6', '5/4', '2', '8'] -> (5/4 * 2 - 7/6) / (4/9 / 8)
[26258] ['2/7', '3/7', '5/8', '7', '7'] -> 7 / 7 / (2/7 / 3/7 - 5/8)
[26259] ['2/7', '1/3', '3/4', '2', '6'] -> 1/3 + 2 / 3/4 + 6 / 2/7
[26260] ['1/7', '3/5', '5/4', '2', '7'] -> 5/4 * 7 * (2 + 1/7 + 3/5)
[26261] ['5/7', '5/7', '1', '7/5', '8'] -> 8 * (1 + 7/5 * (5/7 + 5/7))
[26262] ['1/4', '7/4', '9/5', '2', '9'] -> 2 * (7/4 / 1/4 + 9 / 9/5)
[26263] ['1/7', '8/7', '7/5', '3', '4'] -> 7/5 * 4 * (3 + 1/7 + 8/7)
[26264] ['4/9', '7/6', '7/5', '2', '8'] -> (2 + 8 / 4/9) / (7/6 / 7/5)
[26265] ['1/3', '1/3', '7/5', '7', '9'] -> (1/3 * 9 + 7 / 7/5) / 1/3
[26266] ['2/7', '3/7', '3/4', '7', '7'] -> (7 - (2/7 - 7)) / (3/7 / 3/4)
[26267] ['3/8', '5/7', '9/8', '4', '5'] -> 4 * 5 * (9/8 / 5/7 - 3/8)
[26268] ['1/4', '9/5', '2', '9/4', '9'] -> 9 / (9/4 / (9/5 * 2) - 1/4)
[26269] ['1/6', '4/5', '8/3', '5', '5'] -> 8/3 / 1/6 + 4/5 * (5 + 5)
[26270] ['5/9', '7/4', '9/5', '8', '9'] -> 7/4 * 8 + 9 + 5/9 * 9/5
[26271] ['1/3', '4/5', '8/7', '5', '7'] -> 8/7 / (4/5 / 7 - 1/3 / 5)
[26272] ['1/3', '1/3', '8/5', '7', '9'] -> 8/5 * (7 + 9 - 1/3 / 1/3)
[26273] ['4/9', '7/6', '8/5', '2', '8'] -> (2 - 7/6) * 8 / (4/9 / 8/5)
[26274] ['5/7', '5/7', '1', '9/5', '8'] -> 8 * (5/7 + 1 + 5/7 * 9/5)
[26275] ['2/7', '3/7', '7/9', '7', '7'] -> (7 + 7 / 7/9) / (2/7 / 3/7)
[26276] ['1/7', '3/5', '3/2', '2', '7'] -> 7 * (1/7 / 3/2 + 2 / 3/5)
[26277] ['3/8', '5/7', '6/5', '4', '5'] -> (3/8 + 4) * (5 - (5/7 - 6/5))
[26278] ['4/9', '7/6', '9/5', '2', '8'] -> (2 * 8 - 4/9) / (7/6 / 9/5)
[26279] ['5/7', '5/7', '1', '9/4', '8'] -> 8 * (5/7 + 9/4) - (5/7 - 1)
[26280] ['2/7', '1/3', '6/5', '2', '6'] -> 6 / (2/7 * 2 - 1/3) - 6/5
[26281] ['1/4', '9/5', '2', '8/3', '9'] -> 2 / 9/5 / (8/3 / 9 - 1/4)
[26282] ['1/7', '7/6', '5/4', '3', '4'] -> 3 / (5/4 / (7/6 * 4) - 1/7)
[26283] ['1/7', '3/5', '2', '9/4', '7'] -> 2 / (9/4 / 7 - 1/7 / 3/5)
[26284] ['5/7', '5/7', '1', '7/3', '8'] -> 8 / (7/3 - (1 + 5/7 / 5/7))
[26285] ['4/9', '7/6', '2', '7/3', '8'] -> 8 / (7/3 / (2 - 4/9) - 7/6)
[26286] ['1/7', '4/7', '9/5', '7', '8'] -> (4/7 + 8) * (9/5 + 1/7 * 7)
[26287] ['1/6', '5/6', '6/7', '5', '5'] -> (5/6 + 5) * (5 - 6/7) - 1/6
[26288] ['2/7', '1/3', '5/4', '2', '6'] -> 6 / (5/4 / (1/3 + 2) - 2/7)
[26289] ['1/7', '2/9', '1', '5/2', '5'] -> 1 / (1/7 * 2/9) - (5/2 + 5)
[26290] ['1/4', '9/5', '2', '9/2', '9'] -> (9 - 9/2 / 9/5) / 1/4 - 2
[26291] ['5/7', '5/7', '1', '5/2', '8'] -> 8 * (5/7 + 5/2) - (5/7 + 1)
[26292] ['1/3', '3/8', '3/5', '7', '9'] -> 3/8 * (3/5 + 9) * (7 - 1/3)
[26293] ['3/8', '5/7', '9/7', '4', '5'] -> 9/7 / (4 - (3/8 + 5/7 * 5))
[26294] ['2/5', '3/7', '7/9', '2', '3'] -> (3 + 2 / 2/5) / (3/7 * 7/9)
[26295] ['5/9', '7/4', '9/2', '8', '9'] -> 9/2 * (9 - 5/9) - 7/4 * 8
[26296] ['1/7', '3/5', '2', '8/3', '7'] -> 3/5 * 8/3 * 7 * (1/7 + 2)
[26297] ['1/7', '3/5', '3/5', '7', '8'] -> 3/5 * (7 / 1/7 - 8) - 3/5
[26298] ['2/7', '3/7', '9/8', '7', '7'] -> 3/7 * 7 / (2/7 - 9/8 / 7)
[26299] ['1/3', '4/5', '9/4', '5', '7'] -> 9/4 * (4/5 * 5 - (1/3 - 7))
[26300] ['5/9', '9/5', '9/5', '8', '9'] -> 5/9 * 8 * (9 - (9/5 + 9/5))
[26301] ['2/5', '3/7', '4/5', '2', '3'] -> (4/5 + 2) / (2/5 / (3/7 + 3))
[26302] ['5/7', '3/4', '5/6', '1', '8'] -> (1 / (3/4 - 5/7) - 8) / 5/6
[26303] ['2/7', '3/7', '7/6', '7', '7'] -> 3/7 * 7 + 7 / (2/7 * 7/6)
[26304] ['1/7', '3/5', '2', '9/2', '7'] -> 3/5 * (7 / 1/7 - 2 * 9/2)
[26305] ['3/8', '5/7', '5/3', '4', '5'] -> 5 / (5/3 / (5/7 * 4) - 3/8)
[26306] ['4/7', '4/7', '9/8', '6', '7'] -> 4/7 / 4/7 / (7 / 6 - 9/8)
[26307] ['1/7', '1/4', '3/8', '1', '5'] -> 1/4 / 3/8 * (1 + 5 / 1/7)
[26308] ['1/7', '7/6', '9/5', '3', '4'] -> (3 - 1/7) * 4 * 7/6 * 9/5
[26309] ['1/7', '3/5', '7/9', '7', '8'] -> 8 / (3/5 * 7/9) - (1/7 - 7)
[26310] ['2/7', '2/7', '4/9', '2', '9'] -> (2 - 2/7) * 9 / (2/7 / 4/9)
[26311] ['3/8', '5/7', '9/5', '4', '5'] -> 9/5 / ((4 - 3/8) / 5/7 - 5)
[26312] ['1/6', '5/6', '7/4', '5', '5'] -> (5 + 5 / 1/6) / (5/6 * 7/4)
[26313] ['2/7', '3/7', '7/5', '7', '7'] -> (2/7 + (7 + 7) / 7/5) / 3/7
[26314] ['1/3', '5/6', '7/8', '5', '7'] -> (7 + 5 / 5/6) / (7/8 - 1/3)
[26315] ['1/7', '5/8', '4/5', '2', '7'] -> 7 / (1/7 * 2) - 5/8 * 4/5
[26316] ['2/7', '2/7', '5/9', '2', '9'] -> 2/7 / 2/7 + 9 * (5/9 + 2)
[26317] ['5/9', '9/4', '5/2', '8', '9'] -> 8 / (5/9 - 5/2 / (9/4 + 9))
[26318] ['1/7', '5/8', '5/6', '2', '7'] -> (7 - 2) / (1/7 * (5/8 + 5/6))
[26319] ['2/5', '3/7', '8/7', '2', '3'] -> 3/7 + (8/7 + 2) / (2/5 / 3)
[26320] ['1/7', '3/5', '8/9', '7', '8'] -> 3/5 * (7 / 1/7 - 8 / 8/9)
[26321] ['2/7', '3/7', '7/4', '7', '7'] -> (7 / (3/7 - 2/7) - 7) / 7/4
[26322] ['1/7', '3/5', '9/8', '7', '8'] -> 3/5 * (7 / 1/7 - 9/8 * 8)
[26323] ['2/7', '2/7', '8/9', '2', '9'] -> 8/9 * 9 * (2 + 2/7 / 2/7)
[26324] ['1/7', '3/5', '7/6', '7', '8'] -> 7/6 * (7 + (1/7 + 8) / 3/5)
[26325] ['2/7', '3/7', '5/2', '7', '7'] -> 5/2 - 3/7 * 7 + 7 / 2/7
[26326] ['2/5', '3/7', '4/3', '2', '3'] -> 3 * (4/3 / 2/5 + 2 / 3/7)
[26327] ['2/7', '3/8', '4/5', '2', '6'] -> 6 / (3/8 - 2/7) / (4/5 + 2)
[26328] ['2/7', '2/7', '9/8', '2', '9'] -> (2 + 2/7 / 2/7) / (9/8 / 9)
[26329] ['1/6', '6/7', '8/7', '5', '5'] -> 5 * 5 - (8/7 - 1/6 * 6/7)
[26330] ['4/9', '5/4', '7/5', '2', '8'] -> 8 / (4/9 * 5/4) / (2 - 7/5)
[26331] ['2/5', '3/7', '3/2', '2', '3'] -> 3/2 + (2 + 3 / 3/7) / 2/5
[26332] ['1/7', '3/5', '5/4', '7', '8'] -> 5/4 * (3/5 / 1/7 + 7 + 8)
[26333] ['1/7', '6/5', '7/4', '3', '4'] -> (3 - 1/7) * 4 * 6/5 * 7/4
[26334] ['1/6', '6/7', '6/5', '5', '5'] -> 5 * (1/6 - 6/5 + 5 / 6/7)
[26335] ['1/7', '5/8', '7/5', '2', '7'] -> (7 + 2 / 1/7) / (5/8 * 7/5)
[26336] ['2/5', '3/7', '5/3', '2', '3'] -> 5/3 * (2/5 + 3 / (3/7 / 2))
[26337] ['1/3', '2/5', '4/7', '7', '9'] -> 2/5 * (1/3 + 9) * (7 - 4/7)
[26338] ['3/8', '3/4', '9/7', '4', '5'] -> 9/7 * (4 / 3/4 + 5 / 3/8)
[26339] ['2/7', '2/7', '7/5', '2', '9'] -> 7/5 * (2 * (9 - 2/7) - 2/7)
[26340] ['4/7', '3/5', '2/3', '6', '7'] -> 7 * (3/5 * (2/3 + 6) - 4/7)
[26341] ['5/7', '3/4', '1', '9/5', '8'] -> 8 / (5/7 * (9/5 - 1 / 3/4))
[26342] ['1/3', '2/5', '5/7', '7', '9'] -> 5/7 * (9 / 1/3 - (2/5 - 7))
[26343] ['2/7', '4/9', '5/9', '7', '7'] -> (7 - (4/9 + 5/9) / 7) / 2/7
[26344] ['2/5', '3/7', '2', '9/4', '3'] -> (9/4 + 3) * (2 / 2/5 - 3/7)
[26345] ['1/7', '1/4', '8/9', '1', '5'] -> 8/9 * (1 / 1/7 + 5 / 1/4)
[26346] ['4/7', '3/5', '3/4', '6', '7'] -> 3/4 / 3/5 + (6 + 7) / 4/7
[26347] ['4/7', '4/7', '7/9', '8', '9'] -> 8 + 9 * (7/9 + 4/7 / 4/7)
[26348] ['1/3', '2/5', '7/9', '7', '9'] -> 2/5 * 7 * (9 - 1/3 / 7/9)
[26349] ['2/7', '2/7', '2', '9/4', '9'] -> (2 - 2/7) * 9 / (2/7 * 9/4)
[26350] ['1/7', '1/4', '1', '9/8', '5'] -> (1 / 1/7 + 5 / 1/4) / 9/8
[26351] ['4/7', '3/5', '7/9', '6', '7'] -> 4/7 * (7/9 + 7) * (6 - 3/5)
[26352] ['4/9', '9/7', '7/5', '2', '8'] -> 7/5 * 2 * (8 + 4/9 * 9/7)
[26353] ['3/8', '7/9', '5/6', '4', '5'] -> 4 + (5/6 + 5) / (3/8 * 7/9)
[26354] ['2/7', '2/7', '2', '7/2', '9'] -> 2 * (7/2 + 9) - 2/7 / 2/7
[26355] ['5/7', '3/4', '1', '7/2', '8'] -> 8 / (5/7 - 1 / (3/4 * 7/2))
[26356] ['1/3', '6/7', '8/5', '5', '7'] -> 5 * (7 - (1/3 + 8/5 / 6/7))
[26357] ['4/9', '9/7', '8/5', '2', '8'] -> (8/5 + 2) * (4/9 + 8 / 9/7)
[26358] ['1/7', '5/4', '4/3', '3', '4'] -> (4 / (1/7 / 5/4) - 3) / 4/3
[26359] ['1/7', '1/4', '1', '4/3', '5'] -> 4/3 / (1/4 - 1 / (1/7 + 5))
[26360] ['5/7', '3/4', '1', '9/2', '8'] -> (5/7 + 1) * (8 + 9/2 / 3/4)
[26361] ['2/7', '1/3', '2/5', '2', '9'] -> 2/5 * 9 * (2 / 2/7 - 1/3)
[26362] ['4/7', '3/5', '7/8', '6', '7'] -> 6 / 3/5 + 7 / (4/7 * 7/8)
[26363] ['1/3', '6/7', '9/5', '5', '7'] -> 9/5 * (5 + 7 * (1/3 + 6/7))
[26364] ['1/6', '6/7', '9/4', '5', '5'] -> 9/4 * (5 / 6/7 - (1/6 - 5))
[26365] ['4/9', '9/7', '7/4', '2', '8'] -> 8 * (2 + 7/4 * 4/9 * 9/7)
[26366] ['1/7', '5/4', '9/5', '3', '4'] -> 9/5 * 4 + 3 / (1/7 * 5/4)
[26367] ['2/5', '3/7', '2', '3', '9/2'] -> 2 + 9/2 + 3 / (2/5 * 3/7)
[26368] ['4/7', '4/7', '7/6', '8', '9'] -> 4/7 / 4/7 / (7/6 - 9 / 8)
[26369] ['1/7', '2/3', '4/5', '2', '7'] -> 2 / (1/7 / 4/5 - 2/3 / 7)
[26370] ['5/7', '7/9', '4/5', '1', '8'] -> 8 / (7/9 * (1 - 5/7 * 4/5))
[26371] ['2/5', '4/9', '4/9', '2', '3'] -> 3 * (4/9 / (4/9 - 2/5) - 2)
[26372] ['4/7', '4/7', '6/5', '8', '9'] -> 4/7 / (8 - (4/7 + 9) / 6/5)
[26373] ['1/7', '5/4', '7/3', '3', '4'] -> (3 + 5/4 * 4) / (1/7 * 7/3)
[26374] ['5/7', '7/9', '5/6', '1', '8'] -> 8 / (1 - 5/7 * 7/9 / 5/6)
[26375] ['1/6', '6/7', '5/2', '5', '5'] -> 6/7 * (5 / 1/6 - 5 / 5/2)
[26376] ['2/7', '2/5', '4/9', '2', '6'] -> 2 / (4/9 - 2/5) - 6 / 2/7
[26377] ['1/7', '2/3', '7/8', '2', '7'] -> 2 / 2/3 / (1/7 * 7 - 7/8)
[26378] ['2/7', '4/9', '7/9', '7', '7'] -> (7 - (2/7 - 7)) / (4/9 / 7/9)
[26379] ['5/7', '7/9', '6/7', '1', '8'] -> (6/7 + 1 / 7/9) / (5/7 / 8)
[26380] ['4/7', '3/5', '7/6', '6', '7'] -> 3/5 * 7 * (4/7 + 6 / 7/6)
[26381] ['1/7', '2/3', '8/9', '2', '7'] -> (2/3 + 2) / (1/7 * 7 - 8/9)
[26382] ['2/7', '2/5', '5/9', '2', '6'] -> (2 / (5/9 - 2/5) - 6) / 2/7
[26383] ['2/5', '4/9', '4/7', '2', '3'] -> 4/7 * (2 / (4/9 - 2/5) - 3)
[26384] ['3/8', '7/9', '3/2', '4', '5'] -> (4 + 5 / 3/8) / (3/2 - 7/9)
[26385] ['5/7', '7/9', '7/8', '1', '8'] -> 8 / 7/9 / (1 / 7/8 - 5/7)
[26386] ['1/7', '1/4', '1', '5/2', '5'] -> 5 / 1/7 - (1 + 5/2 / 1/4)
[26387] ['1/6', '6/7', '9/2', '5', '5'] -> 6/7 * (9/2 / 1/6 + 5 / 5)
[26388] ['4/7', '3/5', '5/4', '6', '7'] -> 6 / (3/5 - 4/7) / (5/4 * 7)
[26389] ['2/7', '1/3', '3/4', '2', '9'] -> 9 * (1/3 / 2/7 + 3/4 * 2)
[26390] ['1/7', '2/3', '9/8', '2', '7'] -> 2 / (2/3 * (9/8 - 1/7 * 7))
[26391] ['1/6', '7/8', '7/8', '5', '5'] -> 5 / 1/6 - (5 + 7/8 / 7/8)
[26392] ['3/8', '7/9', '8/5', '4', '5'] -> (8/5 * 5 + 4 / 3/8) / 7/9
[26393] ['5/7', '7/9', '1', '9/8', '8'] -> 8 / (1 / 9/8 - 5/7 * 7/9)
[26394] ['1/7', '1/4', '1', '8/3', '5'] -> 1/4 * 8/3 * (1 + 5 / 1/7)
[26395] ['4/7', '4/7', '8/5', '8', '9'] -> 8 + 8/5 * (9 + 4/7 / 4/7)
[26396] ['2/5', '4/9', '5/8', '2', '3'] -> 2 / (4/9 - 2/5) / (5/8 * 3)
[26397] ['1/7', '2/3', '6/5', '2', '7'] -> 6/5 * 7 * (2 / 2/3 - 1/7)
[26398] ['4/7', '3/5', '4/3', '6', '7'] -> 4/3 / 4/7 + (6 + 7) / 3/5
[26399] ['1/7', '1/4', '1', '9/2', '5'] -> (1 + 5) / 1/7 - 9/2 / 1/4
[26400] ['2/7', '1/3', '8/9', '2', '9'] -> (1/3 + 9) / (8/9 / (2/7 + 2))
[26401] ['2/7', '2/5', '3/4', '2', '6'] -> 6 / 2/5 / (3/4 / 2/7 - 2)
[26402] ['2/5', '4/9', '2/3', '2', '3'] -> 2 * (2/3 / (4/9 - 2/5) - 3)
[26403] ['4/7', '3/5', '3/2', '6', '7'] -> 7 * (4/7 + 6 / (3/5 + 3/2))
[26404] ['2/7', '4/9', '7/8', '7', '7'] -> 4/9 * 7 * (7 / 7/8 - 2/7)
[26405] ['1/7', '2/3', '7/5', '2', '7'] -> (7/5 + 7) * (2 / 2/3 - 1/7)
[26406] ['1/6', '7/8', '8/7', '5', '5'] -> 5 / 1/6 - (5 + 7/8 * 8/7)
[26407] ['5/7', '7/9', '1', '5/4', '8'] -> 8 / (7/9 * (1 - 5/7 / 5/4))
[26408] ['4/7', '4/7', '9/4', '8', '9'] -> 8 * (9 / 9/4 - 4/7 / 4/7)
[26409] ['2/7', '1/3', '9/8', '2', '9'] -> (1/3 + 9) * 9/8 * (2/7 + 2)
[26410] ['1/3', '3/7', '5/8', '7', '9'] -> 9 / (7 * 1/3 * 3/7 - 5/8)
[26411] ['1/7', '5/8', '7/6', '7', '8'] -> (8 / (1/7 / 5/8) - 7) / 7/6
[26412] ['1/3', '7/8', '9/2', '5', '7'] -> 9/2 / 1/3 + 7/8 * (5 + 7)
[26413] ['2/7', '4/9', '8/9', '7', '7'] -> (7 + 7) * (8/9 / 4/9 - 2/7)
[26414] ['1/7', '2/7', '4/9', '1', '5'] -> (5 / (1/7 + 2/7) - 1) / 4/9
[26415] ['1/3', '8/9', '8/9', '5', '7'] -> 8/9 + 8/9 * (5 + 7 / 1/3)
[26416] ['2/7', '1/3', '6/5', '2', '9'] -> 6/5 * (9 / 1/3 - 2 / 2/7)
[26417] ['1/7', '4/3', '8/5', '3', '4'] -> 8/5 / (4 / (3 - 1/7) - 4/3)
